Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
6844 S RACINE,6844,SOUTH,RACINE,-87.6544527,41.7691437,6844 SOUTH RACINE AVENUE,S,6844 S RACINE,,,,,,,137810,1/4/2004 17:00,3728451,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 17:00,41.7691437,-87.6544527
6840 S RACINE,,,,,,,,,0.75,dstk,41.769349,-87.654309,6840 S RACINE,6840 S Racine Ave,137811,1/4/2004 17:02,123623,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/4/2004 17:02,41.769349,-87.654309
6836 S RACINE,,,,,,,,,0.75,dstk,41.769465,-87.654312,6836 S RACINE,6836 S Racine Ave,137812,1/4/2004 17:03,419A535,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 17:03,41.769465,-87.654312
6820 S RACINE,,,,,,,,,0.75,dstk,41.76993,-87.654321,6820 S RACINE,6820 S Racine Ave,137813,1/4/2004 17:04,4545860,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 17:04,41.76993,-87.654321
6810 S RACINE,,,,,,,,,0.75,dstk,41.770221,-87.65433,6810 S RACINE,6810 S Racine Ave,137814,1/4/2004 17:03,2615183,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,BUIC,25,TRUE,1/4/2004 17:03,41.770221,-87.65433
6740 S RACINE,,,,,,,,,0.75,dstk,41.771213,-87.65436,6740 S RACINE,6740 S Racine Ave,137815,1/4/2004 17:09,5729029,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,OLDS,25,TRUE,1/4/2004 17:09,41.771213,-87.65436
6720 S RACINE,6720,SOUTH,RACINE,-87.6550417,41.7715217,6720 SOUTH RACINE AVENUE,S,6720 S RACINE,,,,,,,137816,1/4/2004 17:10,4772468,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 17:10,41.7715217,-87.6550417
6718 S RACINE,6718,SOUTH,RACINE,-87.6550391,41.7717725,6718 SOUTH RACINE AVENUE,S,6718 S RACINE,,,,,,,137817,1/4/2004 17:12,2518031,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/4/2004 17:12,41.7717725,-87.6550391
6338 S RACINE,,,,,,,,,0.75,dstk,41.778633,-87.654552,6338 S RACINE,6338 S Racine Ave,137820,1/4/2004 17:25,4843343,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/4/2004 17:25,41.778633,-87.654552
6701 S RACINE,6701,SOUTH,RACINE,-87.654036,41.7721408,6701 SOUTH RACINE AVENUE,S,6701 S RACINE,,,,,,,137821,1/4/2004 17:30,4541457,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/4/2004 17:30,41.7721408,-87.654036
6829 S RACINE,,,,,,,,,0.75,dstk,41.769995,-87.654173,6829 S RACINE,6829 S Racine Ave,137822,1/4/2004 17:40,5291113,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/4/2004 17:40,41.769995,-87.654173
6821 S RACINE,,,,,,,,,0.75,dstk,41.770143,-87.654176,6821 S RACINE,6821 S Racine Ave,137823,1/4/2004 17:45,1284152,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 17:45,41.770143,-87.654176
6731 S RACINE,,,,,,,,,0.75,dstk,41.771734,-87.65422,6731 S RACINE,6731 S Racine Ave,137824,1/4/2004 17:52,2524699,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/4/2004 17:52,41.771734,-87.65422
5525 S DAMEN,5525,SOUTH,DAMEN,-87.6739998,41.7928059,5525 SOUTH DAMEN AVENUE,S,5525 S DAMEN,,,,,,,137839,1/4/2004 18:47,890T741,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CHEV,25,TRUE,1/4/2004 18:47,41.7928059,-87.6739998
5516 S ASHLAND,5516,SOUTH,ASHLAND,-87.6649123,41.7930836,5516 SOUTH ASHLAND AVENUE,S,5516 S ASHLAND,,,,,,,137840,1/4/2004 21:04,2902269,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,PONT,25,TRUE,1/4/2004 21:04,41.7930836,-87.6649123
3609 N WESTERN,3609,NORTH,WESTERN,-87.68781,41.947084,3609 NORTH WESTERN AVENUE,N,3609 N WESTERN,,,,,,,138244,1/27/2004 6:30,4719630,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,PONT,25,TRUE,1/27/2004 6:30,41.947084,-87.68781
3725 N WESTERN,3725,NORTH,WESTERN,-87.687959,41.949341,3725 NORTH WESTERN AVENUE,N,3725 N WESTERN,,,,,,,138245,1/27/2004 6:35,5546660,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,DODG,25,TRUE,1/27/2004 6:35,41.949341,-87.687959
621 E 51ST ST,,,,,,,,,0.808,dstk,41.80211,-87.610204,621 E 51ST ST,621 E 51st St,138767,1/27/2004 9:40,5410805,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,1/27/2004 9:40,41.80211,-87.610204
621 E 51ST ST,,,,,,,,,0.808,dstk,41.80211,-87.610204,621 E 51ST ST,621 E 51st St,2266317,1/26/2004 8:55,5344804,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/26/2004 8:55,41.80211,-87.610204
621 E 51ST ST,,,,,,,,,0.808,dstk,41.80211,-87.610204,621 E 51ST ST,621 E 51st St,2459296,1/27/2004 8:07,297A714,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/27/2004 8:07,41.80211,-87.610204
714 E 51ST ST,,,,,,,,,0.75,Bing,41.8022617,-87.60823198,714 E 51ST ST,"714 E 51st St, Chicago, IL 60615, United States",138770,1/27/2004 8:45,1352572,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,OTHR,25,TRUE,1/27/2004 8:45,41.8022616953,-87.6082319766
710 E 51ST ST,,,,,,,,,0.75,Bing,41.80253983,-87.60813141,710 E 51ST ST,"710 E 51st St, Chicago, IL 60615, United States",138771,1/27/2004 8:45,267A771,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/27/2004 8:45,41.8025398254,-87.6081314087
650 E 51ST ST,,,,,,,,,0.808,dstk,41.802269,-87.609732,650 E 51ST ST,650 E 51st St,138772,1/27/2004 8:50,3432078,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,FORD,25,TRUE,1/27/2004 8:50,41.802269,-87.609732
620 E 51ST,620,EAST,51ST,-87.6104701,41.8023581,620 EAST 51ST STREET,E,620 E 51ST,,,,,,,138773,1/27/2004 8:55,5716HE,KY,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/27/2004 8:55,41.8023581,-87.6104701
550 E 51ST,550,EAST,51ST,-87.6121664,41.8023559,550 EAST 51ST STREET,E,550 E 51ST,,,,,,,138774,1/27/2004 8:58,2526353,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,PONT,25,TRUE,1/27/2004 8:58,41.8023559,-87.6121664
340 E 51ST,340,EAST,51ST,-87.6177624,41.8023657,340 EAST 51ST STREET,E,340 E 51ST,,,,,,,138775,1/27/2004 9:01,2154120,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,DODG,25,TRUE,1/27/2004 9:01,41.8023657,-87.6177624
330 E 51ST,,,,,,,,,0.74,dstk,41.802075,-87.617964,330 E 51ST,330 E 51st St,138776,1/27/2004 9:01,3423209,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,HOND,25,TRUE,1/27/2004 9:01,41.802075,-87.617964
613 E 51ST ST,,,,,,,,,0.75,Bing,41.8021477,-87.61071704,613 E 51ST ST,"613 E 51st St, Chicago, IL 60615, United States",138780,1/27/2004 8:05,5410805,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/27/2004 8:05,41.8021477014,-87.6107170433
711 E 59TH ST,,,,,,,,,0.75,Bing,41.786823,-87.643066,711 E 59TH ST,"711 W 59th St, Chicago, IL 60621, United States",138781,1/27/2004 8:15,2105264,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,1/27/2004 8:15,41.786823,-87.643066
713 E 51ST ST,,,,,,,,,0.808,dstk,41.802144,-87.608168,713 E 51ST ST,713 E 51st St,138782,1/27/2004 8:17,4955003,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,CHEV,25,TRUE,1/27/2004 8:17,41.802144,-87.608168
740 E 51ST ST,,,,,,,,,0.808,dstk,41.802298,-87.607812,740 E 51ST ST,740 E 51st St,138783,1/27/2004 8:20,4871635,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,FORD,25,TRUE,1/27/2004 8:20,41.802298,-87.607812
730 E 51ST ST,,,,,,,,,0.808,dstk,41.802296,-87.608058,730 E 51ST ST,730 E 51st St,138784,1/27/2004 8:30,5337704,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,1/27/2004 8:30,41.802296,-87.608058
3624 W 26TH ST,,,,,,,,,0.808,dstk,41.844443,-87.715818,3624 W 26TH ST,3624 W 26th St,141284,1/28/2004 3:30,5837696,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,CHEV,25,TRUE,1/28/2004 3:30,41.844443,-87.715818
2209 S CALIFORNIA,,,,,,,,,0.766,dstk,41.8516,-87.695365,2209 S CALIFORNIA,2209 S California Ave,141337,1/22/2004 7:40,1387630,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,MITS,25,TRUE,1/22/2004 7:40,41.8516,-87.695365
1601 W GARFIELD,,,,,,,,,0.745,dstk,41.793663,-87.664574,1601 W GARFIELD,1601 W Garfield Blvd,143388,1/4/2004 17:03,1425659,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,JEEP,25,TRUE,1/4/2004 17:03,41.793663,-87.664574
1013 W GARFIELD,,,,,,,,,0.745,dstk,41.793794,-87.65046,1013 W GARFIELD,1013 W Garfield Blvd,143389,1/4/2004 18:23,3497722,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,GMC,25,TRUE,1/4/2004 18:23,41.793794,-87.65046
5749 S DAMEN,5749,SOUTH,DAMEN,-87.673914,41.788839,5749 SOUTH DAMEN AVENUE,S,5749 S DAMEN,,,,,,,143390,1/4/2004 18:36,2655425,IA,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,TOYT,25,TRUE,1/4/2004 18:36,41.788839,-87.673914
6049 S HALSTED,6049,SOUTH,HALSTED,-87.6445105,41.7836158,6049 SOUTH HALSTED STREET,S,6049 S HALSTED,,,,,,,143403,1/4/2004 18:59,2289,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/4/2004 18:59,41.7836158,-87.6445105
1725 W 71ST,1725,WEST,71ST,-87.6672978,41.7646692,1725 WEST 71ST STREET,W,1725 W 71ST,,,,,,,143404,1/4/2004 22:34,408ERA,WI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,AUDI,25,TRUE,1/4/2004 22:34,41.7646692,-87.6672978
6839 S RACINE,,,,,,,,,0.75,dstk,41.769809,-87.654169,6839 S RACINE,6839 S Racine Ave,143408,1/4/2004 17:32,T883165,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,DODG,25,TRUE,1/4/2004 17:32,41.769809,-87.654169
6835  RACINE,,,,,,,,,0.75,Bing,41.76982775,-87.65419766,6835  RACINE,"6835 S Racine Ave, Chicago, IL 60636, United States",143409,1/4/2004 17:34,4893908,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,ISU,25,TRUE,1/4/2004 17:34,41.7698277533,-87.6541976631
2250 W JACKSON,2250,WEST,JACKSON,-87.6834439,41.8777785,2250 WEST JACKSON BOULEVARD,W,2250 W JACKSON,,,,,,,143842,1/27/2004 5:45,HHT87,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,BMW,25,TRUE,1/27/2004 5:45,41.8777785,-87.6834439
2226 W JACKSON,2226,WEST,JACKSON,-87.6825304,41.8777875,2226 WEST JACKSON BOULEVARD,W,2226 W JACKSON,,,,,,,143843,1/27/2004 5:50,3555733,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,SAAB,25,TRUE,1/27/2004 5:50,41.8777875,-87.6825304
722 S RACINE,722,SOUTH,RACINE,-87.6570177,41.8724775,722 SOUTH RACINE AVENUE,S,722 S RACINE,,,,,,,143845,1/27/2004 15:39,FTRMD2,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,1/27/2004 15:39,41.8724775,-87.6570177
2415 S WESTERN,,,,,,,,,0.755,dstk,41.847946,-87.68545,2415 S WESTERN,2415 S Western Ave,144442,1/27/2004 7:28,247A742,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,OTHR,25,TRUE,1/27/2004 7:28,41.847946,-87.68545
2508 S WESTERN,,,,,,,,,0.755,dstk,41.846327,-87.68556,2508 S WESTERN,2508 S Western Ave,144443,1/27/2004 7:41,8395AE,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/27/2004 7:41,41.846327,-87.68556
2343 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.848714,-87.695357,2343 S CALIFORNIA AVE,2343 S California Ave,144451,1/27/2004 7:29,4503785,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,TOYT,25,TRUE,1/27/2004 7:29,41.848714,-87.695357
3600 W 26TH ST,,,,,,,,,0.808,dstk,41.844384,-87.714787,3600 W 26TH ST,3600 W 26th St,148406,1/28/2004 3:27,5282397,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,SATR,25,TRUE,1/28/2004 3:27,41.844384,-87.714787
3721 W 16TH ST,,,,,,,,,0.808,dstk,41.85886,-87.718464,3721 W 16TH ST,3721 W 16th St,148924,1/29/2004 13:30,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,CHEV,25,TRUE,1/29/2004 13:30,41.85886,-87.718464
3655 W 16TH ST,,,,,,,,,0.808,dstk,41.858879,-87.716826,3655 W 16TH ST,3655 W 16th St,148926,1/29/2004 13:35,744T290,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,FORD,25,TRUE,1/29/2004 13:35,41.858879,-87.716826
3615 W 16TH ST,,,,,,,,,0.808,dstk,41.858964,-87.715823,3615 W 16TH ST,3615 W 16th St,148927,1/29/2004 13:40,2917978,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,11,OLDS,25,TRUE,1/29/2004 13:40,41.858964,-87.715823
5440 W IRVING PARK,,,,,,,,,0.783,dstk,41.953306,-87.76295,5440 W IRVING PARK,5440 W Irving Park Rd,149006,1/29/2004 21:24,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PLYM,25,TRUE,1/29/2004 21:24,41.953306,-87.76295
5020 W MADISON,,,,,,,,,0.772,dstk,41.880502,-87.75067,5020 W MADISON,5020 W Madison St,149692,2/1/2004 3:45,250456,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,MERC,25,TRUE,2/1/2004 3:45,41.880502,-87.75067
1424 N HALSTED,1424,NORTH,HALSTED,-87.6485287,41.9072481,1424 NORTH HALSTED STREET,N,1424 N HALSTED,,,,,,,150924,1/27/2004 19:16,3025669,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,CHEV,25,TRUE,1/27/2004 19:16,41.9072481,-87.6485287
8048 S KING DR,,,,,,,,,0.75,Bing,41.747859,-87.615394,8048 S KING DR,"8048 S King Dr, Chicago, IL 60619, United States",151323,1/28/2004 17:05,3717605,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,6,CHEV,25,TRUE,1/28/2004 17:05,41.747859,-87.615394
1521 W LARAMIE,,,,,,,,,0.732,dstk,41.908058,-87.75581,1521 W LARAMIE,1521 N Laramie Ave,152627,1/27/2004 10:35,3354192,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,BUIC,25,TRUE,1/27/2004 10:35,41.908058,-87.75581
1540 N LARAMIE,1540,NORTH,LARAMIE,-87.756223,41.90885,1540 NORTH LARAMIE AVENUE,N,1540 N LARAMIE,,,,,,,152647,1/27/2004 10:24,1410770,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,TOYT,25,TRUE,1/27/2004 10:24,41.90885,-87.756223
1505 N LARAMIE,1505,NORTH,LARAMIE,-87.7556419,41.9079388,1505 NORTH LARAMIE AVENUE,N,1505 N LARAMIE,,,,,,,152648,1/27/2004 10:31,405A631,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,CADI,25,TRUE,1/27/2004 10:31,41.9079388,-87.7556419
1525 N LARAMIE,1525,NORTH,LARAMIE,-87.7556642,41.9084801,1525 NORTH LARAMIE AVENUE,N,1525 N LARAMIE,,,,,,,152649,1/27/2004 10:35,3388670,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,25,FORD,25,TRUE,1/27/2004 10:35,41.9084801,-87.7556642
5800 S PAYNE DR,,,,,,,,,0.71,GoogleV3,41.7948406,-87.6074409,5800 S PAYNE DR,"Payne Dr, Chicago, IL, USA",153019,1/27/2004 9:45,Y634726,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,OLDS,25,TRUE,1/27/2004 9:45,41.7948406,-87.6074409
5820 S PAYNE DR,,,,,,,,,1,OpenCage,41.7895045,-87.6076833,5820 S PAYNE DR,"Payne Drive, Chicago, IL 60637, United States of America",153020,1/27/2004 9:45,LEF94,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,HOND,25,TRUE,1/27/2004 9:45,41.7895045,-87.6076833
5840 S PAYNE DR,,,,,,,,,0.71,GoogleV3,41.7948406,-87.6074409,5840 S PAYNE DR,"Payne Dr, Chicago, IL, USA",153021,1/27/2004 9:45,5821186,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/27/2004 9:45,41.7948406,-87.6074409
5842 S PAYNE DR,,,,,,,,,0.71,GoogleV3,41.7948406,-87.6074409,5842 S PAYNE DR,"Payne Dr, Chicago, IL, USA",153022,1/27/2004 9:45,2726106,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,ACUR,25,TRUE,1/27/2004 9:45,41.7948406,-87.6074409
5844 S PAYNE DR,,,,,,,,,0.71,GoogleV3,41.7948406,-87.6074409,5844 S PAYNE DR,"Payne Dr, Chicago, IL, USA",153023,1/27/2004 9:45,5622227,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,LEXU,25,TRUE,1/27/2004 9:45,41.7948406,-87.6074409
5801 S PAYNE DR,,,,,,,,,0.71,GoogleV3,41.7948406,-87.6074409,5801 S PAYNE DR,"Payne Dr, Chicago, IL, USA",153024,1/27/2004 9:45,3072046,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,PONT,25,TRUE,1/27/2004 9:45,41.7948406,-87.6074409
5805 S PAYNE DR,,,,,,,,,0.71,GoogleV3,41.7948406,-87.6074409,5805 S PAYNE DR,"Payne Dr, Chicago, IL, USA",153025,1/27/2004 9:45,CRL191,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,GMC,25,TRUE,1/27/2004 9:45,41.7948406,-87.6074409
5807 S PAYNE DR,,,,,,,,,0.71,GoogleV3,41.7948406,-87.6074409,5807 S PAYNE DR,"Payne Dr, Chicago, IL, USA",153026,1/27/2004 9:45,2738282,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,BUIC,25,TRUE,1/27/2004 9:45,41.7948406,-87.6074409
324 E 51ST ST,,,,,,,,,0.808,dstk,41.802145,-87.618284,324 E 51ST ST,324 E 51st St,153027,1/27/2004 10:00,3610705,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,SATR,25,TRUE,1/27/2004 10:00,41.802145,-87.618284
662 E 51ST ST,,,,,,,,,0.808,dstk,41.802273,-87.609437,662 E 51ST ST,662 E 51st St,153029,1/27/2004 10:05,4682008,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,NISS,25,TRUE,1/27/2004 10:05,41.802273,-87.609437
622 E 51ST ST,,,,,,,,,0.808,dstk,41.802258,-87.610493,622 E 51ST ST,622 E 51st St,153030,1/27/2004 10:10,F991484,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,FORD,25,TRUE,1/27/2004 10:10,41.802258,-87.610493
2411 S WESTERN,2411,SOUTH,WESTERN,-87.6851732,41.8480172,2411 SOUTH WESTERN AVENUE,S,2411 S WESTERN,,,,,,,153180,1/27/2004 7:31,4969099,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/27/2004 7:31,41.8480172,-87.6851732
2410 S WESTERN,2410,SOUTH,WESTERN,-87.6859709,41.8480009,2410 SOUTH WESTERN AVENUE,S,2410 S WESTERN,,,,,,,153181,1/27/2004 7:38,,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,GMC,25,TRUE,1/27/2004 7:38,41.8480009,-87.6859709
2215 S CALIFORNIA AVE,,,,,,,,,0.833,dstk,41.851447,-87.695436,2215 S CALIFORNIA AVE,2215 S California Ave,153197,1/27/2004 7:35,89386D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/27/2004 7:35,41.851447,-87.695436
3261 N CALIFORNIA,,,,,,,,,0.766,dstk,41.940841,-87.69779,3261 N CALIFORNIA,3261 N California Ave,158687,2/2/2004 7:45,123008,IL,ENV,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,25,TRUE,2/2/2004 7:45,41.940841,-87.69779
3271 N CALIFORNIA,3271,NORTH,CALIFORNIA,-87.6971262,41.9414792,3271 NORTH CALIFORNIA AVENUE,N,3271 N CALIFORNIA,,,,,,,158688,2/2/2004 7:45,3382123,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,PLYM,25,TRUE,2/2/2004 7:45,41.9414792,-87.6971262
3273 N CALIFORNIA,3273,NORTH,CALIFORNIA,-87.697126,41.9414939,3273 NORTH CALIFORNIA AVENUE,N,3273 N CALIFORNIA,,,,,,,158689,2/2/2004 7:45,3934018,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,25,TRUE,2/2/2004 7:45,41.9414939,-87.697126
2848 W ADDISON,2848,WEST,ADDISON,-87.6999282,41.9468945,2848 WEST ADDISON STREET,W,2848 W ADDISON,,,,,,,158690,2/2/2004 7:55,4034643,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,25,TRUE,2/2/2004 7:55,41.9468945,-87.6999282
3038 W ADDISON,3038,WEST,ADDISON,-87.7044931,41.9468531,3038 WEST ADDISON STREET,W,3038 W ADDISON,,,,,,,158691,2/2/2004 8:00,SAMAAN7,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,NISS,25,TRUE,2/2/2004 8:00,41.9468531,-87.7044931
3048 W ADDISON,3048,WEST,ADDISON,-87.7049099,41.9468426,3048 WEST ADDISON STREET,W,3048 W ADDISON,,,,,,,158692,2/2/2004 8:05,3578981,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,ISU,25,TRUE,2/2/2004 8:05,41.9468426,-87.7049099
3100 W ADDISON,,,,,,,,,0.772,dstk,41.946646,-87.705368,3100 W ADDISON,3100 W Addison St,158693,2/2/2004 8:05,4787438,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,MAZD,25,TRUE,2/2/2004 8:05,41.946646,-87.705368
3100 W ADDISON,,,,,,,,,0.772,dstk,41.946646,-87.705368,3100 W ADDISON,3100 W Addison St,158694,2/2/2004 8:10,218A971,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,DODG,25,TRUE,2/2/2004 8:10,41.946646,-87.705368
3108 W ADDISON,3108,WEST,ADDISON,-87.7058388,41.946842,3108 WEST ADDISON STREET,W,3108 W ADDISON,,,,,,,158695,2/2/2004 8:10,270961,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,PONT,25,TRUE,2/2/2004 8:10,41.946842,-87.7058388
3114 W ADDISON,3114,WEST,ADDISON,-87.7060855,41.9468274,3114 WEST ADDISON STREET,W,3114 W ADDISON,,,,,,,158696,2/2/2004 8:15,5285085,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,NISS,25,TRUE,2/2/2004 8:15,41.9468274,-87.7060855
3124 W ADDISON,3124,WEST,ADDISON,-87.706432,41.9468253,3124 WEST ADDISON STREET,W,3124 W ADDISON,,,,,,,158697,2/2/2004 8:15,5396993,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HOND,25,TRUE,2/2/2004 8:15,41.9468253,-87.706432
3124 W ADDISON,3124,WEST,ADDISON,-87.706432,41.9468253,3124 WEST ADDISON STREET,W,3124 W ADDISON,,,,,,,2362805,2/2/2004 8:17,5732859,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHRY,25,TRUE,2/2/2004 8:17,41.9468253,-87.706432
3716 N ADDISON,,,,,,,,,0.75,Bing,41.906837,-87.87973,3716 N ADDISON,"3716 W North Ave, Stone Park, IL 60165, United States",158698,2/2/2004 8:25,5695987,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HOND,25,TRUE,2/2/2004 8:25,41.906837,-87.87973
3716  ADDISON,,,,,,,,,0.728,dstk,41.946539,-87.720359,3716  ADDISON,3716 W Addison St,158699,2/2/2004 8:30,XA2777,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HOND,25,TRUE,2/2/2004 8:30,41.946539,-87.720359
3718  ADDISON,,,,,,,,,0.728,dstk,41.946539,-87.720396,3718  ADDISON,3718 W Addison St,158700,2/2/2004 8:50,4JTF693,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,DODG,25,TRUE,2/2/2004 8:50,41.946539,-87.720396
3738 W ADDISON,3738,WEST,ADDISON,-87.7216091,41.9466396,3738 WEST ADDISON STREET,W,3738 W ADDISON,,,,,,,158701,2/2/2004 8:30,4495403,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,DODG,25,TRUE,2/2/2004 8:30,41.9466396,-87.7216091
