Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
2918 W BELMONT,,,,,,,,,0.755,dstk,41.939444,-87.700939,2918 W BELMONT,2918 W Belmont Ave,161054,2/1/2008 0:50,5914913,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HYUN,30,TRUE,2/1/2008 0:50,41.939444,-87.700939
2845 W BELMONT,2845,WEST,BELMONT,-87.69965,41.9392071,2845 WEST BELMONT AVENUE,W,2845 W BELMONT,,,,,,,161055,2/1/2008 1:05,85920PB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,30,TRUE,2/1/2008 1:05,41.9392071,-87.69965
2868 W BELMONT,,,,,,,,,0.755,dstk,41.939455,-87.699357,2868 W BELMONT,2868 W Belmont Ave,161057,2/1/2008 1:35,127K256,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,2/1/2008 1:35,41.939455,-87.699357
3367 N PULASKI,,,,,,,,,0.772,dstk,41.942306,-87.727205,3367 N PULASKI,3367 N Pulaski Rd,161058,2/1/2008 1:59,6321713,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,VOLK,30,TRUE,2/1/2008 1:59,41.942306,-87.727205
6337 N PULASKI,6337,NORTH,PULASKI,-87.7286047,41.9965725,6337 NORTH PULASKI ROAD,N,6337 N PULASKI,,,,,,,161430,2/1/2008 10:24,1250643,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HYUN,30,TRUE,2/1/2008 10:24,41.9965725,-87.7286047
3915 W DEVON,3915,WEST,DEVON,-87.7271575,41.9970101,3915 WEST DEVON AVENUE,W,3915 W DEVON,,,,,,,161431,2/1/2008 10:28,G995260,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,NISS,30,TRUE,2/1/2008 10:28,41.9970101,-87.7271575
6146 N KIMBALL,6146,NORTH,KIMBALL,-87.7143816,41.9934159,6146 NORTH KIMBALL AVENUE,N,6146 N KIMBALL,,,,,,,161432,2/1/2008 10:39,4683890,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,2/1/2008 10:39,41.9934159,-87.7143816
3813 W IRVING PARK,,,,,,,,,0.783,dstk,41.953645,-87.723001,3813 W IRVING PARK,3813 W Irving Park Rd,161450,1/29/2008 23:40,167TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,30,TRUE,1/29/2008 23:40,41.953645,-87.723001
3743 W IRVING PARK,,,,,,,,,0.783,dstk,41.953663,-87.721645,3743 W IRVING PARK,3743 W Irving Park Rd,161451,1/29/2008 23:42,5696639,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,1/29/2008 23:42,41.953663,-87.721645
3729 W IRVING PARK,,,,,,,,,0.783,dstk,41.953741,-87.721486,3729 W IRVING PARK,3729 W Irving Park Rd,161452,1/29/2008 23:49,90095AB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,1/29/2008 23:49,41.953741,-87.721486
3727 W IRVING PARK,,,,,,,,,0.783,dstk,41.953667,-87.721356,3727 W IRVING PARK,3727 W Irving Park Rd,161453,1/29/2008 23:50,8898619,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,30,TRUE,1/29/2008 23:50,41.953667,-87.721356
3723 W IRVING PARK,3723,WEST,IRVING PARK,-87.7211914,41.9534748,3723 WEST IRVING PARK ROAD,W,3723 W IRVING PARK,,,,,,,161454,1/29/2008 23:53,X688253,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,DODG,30,TRUE,1/29/2008 23:53,41.9534748,-87.7211914
3703 W IRVING PARK,3703,WEST,IRVING PARK,-87.7204854,41.9534914,3703 WEST IRVING PARK ROAD,W,3703 W IRVING PARK,,,,,,,161455,1/30/2008 0:02,27F7181,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,OLDS,30,TRUE,1/30/2008 0:02,41.9534914,-87.7204854
3631 W IRVING PARK,,,,,,,,,0.783,dstk,41.953775,-87.719037,3631 W IRVING PARK,3631 W Irving Park Rd,161456,1/30/2008 12:05,8463698,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,NISS,30,TRUE,1/30/2008 12:05,41.953775,-87.719037
4103 N KIMBALL,4103,NORTH,KIMBALL,-87.7126971,41.9559213,4103 NORTH KIMBALL AVENUE,N,4103 N KIMBALL,,,,,,,161457,1/30/2008 0:11,G531310,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,DODG,30,TRUE,1/30/2008 0:11,41.9559213,-87.7126971
2957 W DEVON,2957,WEST,DEVON,-87.7042573,41.9973225,2957 WEST DEVON AVENUE,W,2957 W DEVON,,,,,,,161497,1/31/2008 18:40,X46207,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,LEXU,30,TRUE,1/31/2008 18:40,41.9973225,-87.7042573
2945 W DEVON,2945,WEST,DEVON,-87.7038434,41.9972308,2945 WEST DEVON AVENUE,W,2945 W DEVON,,,,,,,161498,1/31/2008 18:46,8891061,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,30,TRUE,1/31/2008 18:46,41.9972308,-87.7038434
2923 W DEVON,2923,WEST,DEVON,-87.7029821,41.997301,2923 WEST DEVON AVENUE,W,2923 W DEVON,,,,,,,161499,1/31/2008 18:50,7270022,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,SUBA,30,TRUE,1/31/2008 18:50,41.997301,-87.7029821
6450 N WESTERN,6450,NORTH,WESTERN,-87.6902386,41.9991936,6450 NORTH WESTERN AVENUE,N,6450 N WESTERN,,,,,,,161511,2/1/2008 3:09,8333588,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,NISS,30,TRUE,2/1/2008 3:09,41.9991936,-87.6902386
6416 N WESTERN,6416,NORTH,WESTERN,-87.6902291,41.9982707,6416 NORTH WESTERN AVENUE,N,6416 N WESTERN,,,,,,,161513,2/1/2008 3:14,9484688,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,30,TRUE,2/1/2008 3:14,41.9982707,-87.6902291
6416 N WESTERN,6416,NORTH,WESTERN,-87.6902291,41.9982707,6416 NORTH WESTERN AVENUE,N,6416 N WESTERN,,,,,,,2153144,12/17/2008 2:03,T587,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,24,CHEV,60,TRUE,12/17/2008 2:03,41.9982707,-87.6902291
6410 N WESTERN,6410,NORTH,WESTERN,-87.6901932,41.9981112,6410 NORTH WESTERN AVENUE,N,6410 N WESTERN,,,,,,,161514,2/1/2008 3:17,AWC85,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,MERC,30,TRUE,2/1/2008 3:17,41.9981112,-87.6901932
3528 N CLARK,3528,NORTH,CLARK,-87.6560367,41.946235,3528 NORTH CLARK STREET,N,3528 N CLARK,,,,,,,161593,2/1/2008 8:45,240509,IL,HCP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,NISS,30,TRUE,2/1/2008 8:45,41.946235,-87.6560367
3540 N CLARK,3540,NORTH,CLARK,-87.6563233,41.9464765,3540 NORTH CLARK STREET,N,3540 N CLARK,,,,,,,161594,2/1/2008 8:45,T979858,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,JEEP,30,TRUE,2/1/2008 8:45,41.9464765,-87.6563233
3620 N CLARK,3620,NORTH,CLARK,-87.6573011,41.9476896,3620 NORTH CLARK STREET,N,3620 N CLARK,,,,,,,161595,2/1/2008 8:50,3118771,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,NISS,30,TRUE,2/1/2008 8:50,41.9476896,-87.6573011
3710 N CLARK,3710,NORTH,CLARK,-87.6584403,41.9492877,3710 NORTH CLARK STREET,N,3710 N CLARK,,,,,,,161596,2/1/2008 8:50,9281061,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,NISS,30,TRUE,2/1/2008 8:50,41.9492877,-87.6584403
3725 N CLARK,,,,,,,,,0.75,Bing,41.94976807,-87.65816498,3725 N CLARK,"3725 N Clark St, Chicago, IL 60613, United States",161597,2/1/2008 8:50,77676AM,WI,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,CHEV,30,TRUE,2/1/2008 8:50,41.9497680664,-87.658164978
3818 N CLARK,3818,NORTH,CLARK,-87.6603371,41.9515144,3818 NORTH CLARK STREET,N,3818 N CLARK,,,,,,,161598,2/1/2008 8:00,95Q5368,IN,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,FORD,30,TRUE,2/1/2008 8:00,41.9515144,-87.6603371
4761 N CLYBOURN AVE,,,,,,,,,1,OpenCage,41.9238403,-87.6675109,4761 N CLYBOURN AVE,"North Clybourn Avenue, Chicago, IL 60614, United States of America",161680,2/1/2008 16:50,G269560,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,KIA,30,TRUE,2/1/2008 16:50,41.9238403,-87.6675109
2442 N CLYBOURN AV,,,,,,,,,0.816,dstk,41.926009,-87.670593,2442 N CLYBOURN AV,2442 N Clybourn Ave,161682,2/1/2008 16:55,HMM776,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,ACUR,30,TRUE,2/1/2008 16:55,41.926009,-87.670593
3015 N CLYBOURN AV,,,,,,,,,0.816,dstk,41.936187,-87.68331,3015 N CLYBOURN AV,3015 N Clybourn Ave,161683,2/1/2008 17:10,3573980,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,NISS,30,TRUE,2/1/2008 17:10,41.936187,-87.68331
3037 W CLYBOURN AV,,,,,,,,,0.796,dstk,41.936591,-87.683849,3037 W CLYBOURN AV,3037 N Clybourn Ave,161684,2/1/2008 17:05,8345995,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,HOND,30,TRUE,2/1/2008 17:05,41.936591,-87.683849
3039 N CLYBOURN AV,,,,,,,,,0.816,dstk,41.936627,-87.683887,3039 N CLYBOURN AV,3039 N Clybourn Ave,161685,2/1/2008 17:15,X149505,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,MAZD,30,TRUE,2/1/2008 17:15,41.936627,-87.683887
3063 N CLYBOURN AV,,,,,,,,,0.816,dstk,41.937066,-87.684338,3063 N CLYBOURN AV,3063 N Clybourn Ave,161686,2/1/2008 17:25,9305219,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,19,DODG,30,TRUE,2/1/2008 17:25,41.937066,-87.684338
3143 W DEVON,,,,,,,,,0.744,dstk,41.997331,-87.708299,3143 W DEVON,3143 W Devon Ave,161822,1/31/2008 18:24,7071040,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,HOND,30,TRUE,1/31/2008 18:24,41.997331,-87.708299
3055 W DEVON AV,,,,,,,,,0.816,dstk,41.997369,-87.706091,3055 W DEVON AV,3055 W Devon Ave,161823,1/31/2008 18:30,G127131,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,NISS,30,TRUE,1/31/2008 18:30,41.997369,-87.706091
3047 W DEVON AV,,,,,,,,,0.816,dstk,41.997372,-87.705982,3047 W DEVON AV,3047 W Devon Ave,161824,1/31/2008 18:32,6766TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,FORD,30,TRUE,1/31/2008 18:32,41.997372,-87.705982
3027 W DEVON AV,,,,,,,,,0.816,dstk,41.99738,-87.705547,3027 W DEVON AV,3027 W Devon Ave,161825,1/31/2008 18:35,T683861,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,HOND,30,TRUE,1/31/2008 18:35,41.99738,-87.705547
3021 W DEVON AV,,,,,,,,,0.816,dstk,41.997384,-87.705177,3021 W DEVON AV,3021 W Devon Ave,161826,1/31/2008 18:38,1207232,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,PLYM,30,TRUE,1/31/2008 18:38,41.997384,-87.705177
2947 W DEVON AV,,,,,,,,,0.816,dstk,41.997417,-87.703546,2947 W DEVON AV,2947 W Devon Ave,161827,1/31/2008 18:43,G289774,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,FORD,30,TRUE,1/31/2008 18:43,41.997417,-87.703546
2933 W DEVON AV,,,,,,,,,0.816,dstk,41.997496,-87.703293,2933 W DEVON AV,2933 W Devon Ave,161828,1/31/2008 18:47,X291128,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,TOYT,30,TRUE,1/31/2008 18:47,41.997496,-87.703293
6590 N CLARK,,,,,,,,,0.75,Bing,42.00144857,-87.67182849,6590 N CLARK,"6590 N Clark St, Chicago, IL 60626, United States",161900,2/1/2008 10:55,7024216,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,TOYT,30,TRUE,2/1/2008 10:55,42.0014485717,-87.6718284935
6540 N CLARK,6540,NORTH,CLARK,-87.6718608,42.0010594,6540 NORTH CLARK STREET,N,6540 N CLARK,,,,,,,161901,2/1/2008 10:58,9434044,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,CHEV,30,TRUE,2/1/2008 10:58,42.0010594,-87.6718608
47007 N PULASKI,,,,,,,,,0.71,GoogleV3,41.9389559,-87.727173,47007 N PULASKI,"N Pulaski Rd, Chicago, IL, USA",161969,2/1/2008 8:05,5141TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,30,TRUE,2/1/2008 8:05,41.9389559,-87.727173
3955 W LAWRENCE,3955,WEST,LAWRENCE,-87.7277153,41.9680767,3955 WEST LAWRENCE AVENUE,W,3955 W LAWRENCE,,,,,,,161970,2/1/2008 8:10,X282136,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,2/1/2008 8:10,41.9680767,-87.7277153
3907 W LAWRENCE,,,,,,,,,0.759,dstk,41.968186,-87.725851,3907 W LAWRENCE,3907 W Lawrence Ave,161971,2/1/2008 8:15,396J465,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,GMC,30,TRUE,2/1/2008 8:15,41.968186,-87.725851
3902 W LAWRENCE,3902,WEST,LAWRENCE,-87.7258755,41.9684227,3902 WEST LAWRENCE AVENUE,W,3902 W LAWRENCE,,,,,,,161972,2/1/2008 8:15,8565383,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,LINC,30,TRUE,2/1/2008 8:15,41.9684227,-87.7258755
3908 W LAWRENCE,3908,WEST,LAWRENCE,-87.726006,41.9684234,3908 WEST LAWRENCE AVENUE,W,3908 W LAWRENCE,,,,,,,161973,2/1/2008 8:20,9752987,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,2/1/2008 8:20,41.9684234,-87.726006
3804 W LAWRENCE,3804,WEST,LAWRENCE,-87.7233968,41.9685146,3804 WEST LAWRENCE AVENUE,W,3804 W LAWRENCE,,,,,,,161974,2/1/2008 8:25,G279089,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,2/1/2008 8:25,41.9685146,-87.7233968
3808 W LAWRENCE,3808,WEST,LAWRENCE,-87.7236012,41.9685088,3808 WEST LAWRENCE AVENUE,W,3808 W LAWRENCE,,,,,,,161975,2/1/2008 8:25,5877TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,30,TRUE,2/1/2008 8:25,41.9685088,-87.7236012
3649 W LAWRENCE,3649,WEST,LAWRENCE,-87.7202284,41.9681442,3649 WEST LAWRENCE AVENUE,W,3649 W LAWRENCE,,,,,,,161976,2/1/2008 8:30,G312312,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,30,TRUE,2/1/2008 8:30,41.9681442,-87.7202284
3644 W LAWRENCE,3644,WEST,LAWRENCE,-87.7200417,41.9685099,3644 WEST LAWRENCE AVENUE,W,3644 W LAWRENCE,,,,,,,161977,2/1/2008 8:35,8932640,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,NISS,30,TRUE,2/1/2008 8:35,41.9685099,-87.7200417
3625 W LAWRENCE,,,,,,,,,0.759,dstk,41.96826,-87.719282,3625 W LAWRENCE,3625 W Lawrence Ave,161978,2/1/2008 8:40,021GJA,AR,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,DODG,30,TRUE,2/1/2008 8:40,41.96826,-87.719282
3613 W LAWRENCE,,,,,,,,,0.759,dstk,41.968266,-87.718705,3613 W LAWRENCE,3613 W Lawrence Ave,161979,2/1/2008 8:45,X57704,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,GMC,30,TRUE,2/1/2008 8:45,41.968266,-87.718705
3511 W LAWRENCE,,,,,,,,,0.759,dstk,41.968295,-87.716172,3511 W LAWRENCE,3511 W Lawrence Ave,161980,2/1/2008 8:55,8457642,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,2/1/2008 8:55,41.968295,-87.716172
3502 W LAWRENCE,3502,WEST,LAWRENCE,-87.7161124,41.9687071,3502 WEST LAWRENCE AVENUE,W,3502 W LAWRENCE,,,,,,,161981,2/1/2008 9:00,7348830,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,2/1/2008 9:00,41.9687071,-87.7161124
3504 W LAWRENCE,3504,WEST,LAWRENCE,-87.7161586,41.9687074,3504 WEST LAWRENCE AVENUE,W,3504 W LAWRENCE,,,,,,,161982,2/1/2008 9:00,X678787,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,MERC,30,TRUE,2/1/2008 9:00,41.9687074,-87.7161586
35108 W LAWRENCE,,,,,,,,,0.71,GoogleV3,41.9680103,-87.7494375,35108 W LAWRENCE,"W Lawrence Ave, Chicago, IL, USA",161983,2/1/2008 9:05,9451980,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,SCIO,30,TRUE,2/1/2008 9:05,41.9680103,-87.7494375
3526 W LAWRENCE,,,,,,,,,0.759,dstk,41.968439,-87.716904,3526 W LAWRENCE,3526 W Lawrence Ave,161984,2/1/2008 9:05,G126199,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,GMC,30,TRUE,2/1/2008 9:05,41.968439,-87.716904
3453 W IRVING PARK,,,,,,,,,0.783,dstk,41.953761,-87.714484,3453 W IRVING PARK,3453 W Irving Park Rd,162135,1/31/2008 22:34,TNKSGOD,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,MERC,30,TRUE,1/31/2008 22:34,41.953761,-87.714484
3451 W IRVING PARK,3451,WEST,IRVING PARK,-87.7149341,41.9536047,3451 WEST IRVING PARK ROAD,W,3451 W IRVING PARK,,,,,,,162136,1/31/2008 22:38,8135569,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,30,TRUE,1/31/2008 22:38,41.9536047,-87.7149341
3431 W IRVING PARK,,,,,,,,,0.783,dstk,41.953842,-87.714124,3431 W IRVING PARK,3431 W Irving Park Rd,162137,1/31/2008 22:50,178701D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,30,TRUE,1/31/2008 22:50,41.953842,-87.714124
3111 W IRVING PARK,3111,WEST,IRVING PARK,-87.7060708,41.9536997,3111 WEST IRVING PARK ROAD,W,3111 W IRVING PARK,,,,,,,162138,1/31/2008 22:53,7263429,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,1/31/2008 22:53,41.9536997,-87.7060708
3109 W IRVING PARK,3109,WEST,IRVING PARK,-87.7060117,41.9536993,3109 WEST IRVING PARK ROAD,W,3109 W IRVING PARK,,,,,,,162139,1/31/2008 22:54,WNY158,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HOND,30,TRUE,1/31/2008 22:54,41.9536993,-87.7060117
3025 W IRVING,,,,,,,,,0.701,dstk,41.953869,-87.704159,3025 W IRVING,3025 W Irving Park Rd,162140,1/31/2008 22:56,G114215,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,JEEP,30,TRUE,1/31/2008 22:56,41.953869,-87.704159
3021 W IRVING PARK,,,,,,,,,0.783,dstk,41.95387,-87.70384,3021 W IRVING PARK,3021 W Irving Park Rd,162141,1/31/2008 22:57,121138D,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,30,TRUE,1/31/2008 22:57,41.95387,-87.70384
2906 W IRVING,,,,,,,,,0.701,dstk,41.954036,-87.700993,2906 W IRVING,2906 W Irving Park Rd,162142,1/31/2008 23:03,9768782,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HOND,30,TRUE,1/31/2008 23:03,41.954036,-87.700993
2912 W IRVING PARK,,,,,,,,,0.783,dstk,41.953959,-87.701302,2912 W IRVING PARK,2912 W Irving Park Rd,162143,1/31/2008 23:05,3377406,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHRY,30,TRUE,1/31/2008 23:05,41.953959,-87.701302
3038 W IRVING PARK,3038,WEST,IRVING PARK,-87.7046477,41.9541911,3038 WEST IRVING PARK ROAD,W,3038 W IRVING PARK,,,,,,,162144,1/31/2008 23:07,8450778,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,ACUR,30,TRUE,1/31/2008 23:07,41.9541911,-87.7046477
3106 W IRIVNG PARK,,,,,,,,,0.764,dstk,41.95401,-87.705878,3106 W IRIVNG PARK,3106 W Irving Park Rd,162145,1/31/2008 23:16,3664FH,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,MAZD,30,TRUE,1/31/2008 23:16,41.95401,-87.705878
3138 W IRIVNG PARK,,,,,,,,,0.764,dstk,41.954,-87.706908,3138 W IRIVNG PARK,3138 W Irving Park Rd,162146,1/31/2008 23:21,9456079,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,HOND,30,TRUE,1/31/2008 23:21,41.954,-87.706908
3140 W IRIVNG PARK,,,,,,,,,0.764,dstk,41.954,-87.706936,3140 W IRIVNG PARK,3140 W Irving Park Rd,162147,1/31/2008 23:26,4876964,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,30,TRUE,1/31/2008 23:26,41.954,-87.706936
1622 N CALIFORNIA,1622,NORTH,CALIFORNIA,-87.69731,41.9109151,1622 NORTH CALIFORNIA AVENUE,N,1622 N CALIFORNIA,,,,,,,162373,2/1/2008 17:40,7693158,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,FORD,30,TRUE,2/1/2008 17:40,41.9109151,-87.69731
1624 N CALIFORNIA,1624,NORTH,CALIFORNIA,-87.6973095,41.9109631,1624 NORTH CALIFORNIA AVENUE,N,1624 N CALIFORNIA,,,,,,,162374,2/1/2008 17:41,7403098,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,DODG,30,TRUE,2/1/2008 17:41,41.9109631,-87.6973095
3034 W NORTH AVE,,,,,,,,,0.734,dstk,41.91025,-87.70342,3034 W NORTH AVE,3034 W North Ave,162375,2/1/2008 17:52,5559893,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,TOYT,30,TRUE,2/1/2008 17:52,41.91025,-87.70342
1644 N CALIFORNIA,,,,,,,,,0.766,dstk,41.911787,-87.697105,1644 N CALIFORNIA,1644 N California Ave,162376,2/1/2008 17:35,9269959,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,VOLK,30,TRUE,2/1/2008 17:35,41.911787,-87.697105
3046 W NORTH AVE,,,,,,,,,0.734,dstk,41.910248,-87.703628,3046 W NORTH AVE,3046 W North Ave,162377,2/1/2008 17:57,G104214,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,VOLV,30,TRUE,2/1/2008 17:57,41.910248,-87.703628
4224 W ADDISON,,,,,,,,,0.772,dstk,41.946374,-87.733126,4224 W ADDISON,4224 W Addison St,162400,2/1/2008 0:23,G228615,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,MITS,30,TRUE,2/1/2008 0:23,41.946374,-87.733126
4702 W ADDISON,,,,,,,,,0.772,dstk,41.946232,-87.744639,4702 W ADDISON,4702 W Addison St,162401,2/1/2008 0:32,9525862,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,NISS,30,TRUE,2/1/2008 0:32,41.946232,-87.744639
4704 W ADDISON,4704,WEST,ADDISON,-87.7448452,41.9463396,4704 WEST ADDISON STREET,W,4704 W ADDISON,,,,,,,162402,2/1/2008 0:40,G832842,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,DODG,30,TRUE,2/1/2008 0:40,41.9463396,-87.7448452
4706 W ADDISON,,,,,,,,,0.772,dstk,41.946229,-87.744856,4706 W ADDISON,4706 W Addison St,162403,2/1/2008 0:41,7265343,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,LINC,30,TRUE,2/1/2008 0:41,41.946229,-87.744856
4706 W ADDISON,,,,,,,,,0.772,dstk,41.946229,-87.744856,4706 W ADDISON,4706 W Addison St,162404,2/1/2008 0:42,G645978,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,NISS,30,TRUE,2/1/2008 0:42,41.946229,-87.744856
4703 W ADDISON,,,,,,,,,0.772,dstk,41.946078,-87.745018,4703 W ADDISON,4703 W Addison St,162405,2/1/2008 0:43,7157ZNB,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,FORD,30,TRUE,2/1/2008 0:43,41.946078,-87.745018
4716 W ADDISON,4716,WEST,ADDISON,-87.7452678,41.9463488,4716 WEST ADDISON STREET,W,4716 W ADDISON,,,,,,,162406,2/1/2008 0:45,2708778,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,2/1/2008 0:45,41.9463488,-87.7452678
4718 W ADDISON,4718,WEST,ADDISON,-87.7453911,41.9463532,4718 WEST ADDISON STREET,W,4718 W ADDISON,,,,,,,162407,2/1/2008 0:46,Y571058,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,PLYM,30,TRUE,2/1/2008 0:46,41.9463532,-87.7453911
4718 W ADDISON,4718,WEST,ADDISON,-87.7453911,41.9463532,4718 WEST ADDISON STREET,W,4718 W ADDISON,,,,,,,162408,2/1/2008 0:47,4908862,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,TOYT,30,TRUE,2/1/2008 0:47,41.9463532,-87.7453911
4724 W ADDISON,4724,WEST,ADDISON,-87.7456106,41.946415,4724 WEST ADDISON STREET,W,4724 W ADDISON,,,,,,,162409,2/1/2008 0:48,6316654,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,OLDS,30,TRUE,2/1/2008 0:48,41.946415,-87.7456106
