Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_final,longitude_final
317 E 43RD,,,,,,,,,0.74,dstk,41.816597,-87.619067,317 E 43RD,317 E 43rd St,2636623,1/3/2001 12:30,J420751,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,HOND,25,TRUE,1/3/2001 12:30,41.816597,-87.619067
2709 W 47TH ST,,,,,,,,,0.808,dstk,41.808238,-87.692082,2709 W 47TH ST,2709 W 47th St,2636820,1/4/2001 22:40,D341240,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,FORD,25,TRUE,1/4/2001 22:40,41.808238,-87.692082
4450 S ASHLAND,4450,SOUTH,ASHLAND,-87.665394,41.812565,4450 SOUTH ASHLAND AVENUE,S,4450 S ASHLAND,,,,,,,2636823,1/1/2001 23:46,J298335,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,25,TRUE,1/1/2001 23:46,41.812565,-87.665394
315 E 43RD,,,,,,,,,0.75,Bing,41.81637955,-87.61906433,315 E 43RD,"315 E 43rd St, Chicago, IL 60653, United States",2637219,1/3/2001 12:29,C744993,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,HYUN,25,TRUE,1/3/2001 12:29,41.8163795471,-87.6190643311
116 W NORTH,,,,,,,,,0.75,Bing,41.91121504,-87.63223976,116 W NORTH,"116 W North Ave, Chicago, IL 60610, United States",2638177,1/4/2001 3:18,LIKE,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/4/2001 3:18,41.9112150371,-87.632239759
  4909 ADDISON,,,,,,,,,0.728,dstk,41.946013,-87.749794,  4909 ADDISON,4909 W Addison St,2638751,1/2/2001 2:15,B39840,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/2/2001 2:15,41.946013,-87.749794
  4857 ADDISON,,,,,,,,,0.728,dstk,41.946027,-87.7485,  4857 ADDISON,4857 W Addison St,2638752,1/2/2001 2:20,J586436,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PLYM,25,TRUE,1/2/2001 2:20,41.946027,-87.7485
  4838 ADDISON,,,,,,,,,0.728,dstk,41.946182,-87.748191,  4838 ADDISON,4838 W Addison St,2638753,1/2/2001 2:45,J173272,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/2/2001 2:45,41.946182,-87.748191
1018 E 47TH ST,,,,,,,,,0.808,dstk,41.809667,-87.601367,1018 E 47TH ST,1018 E 47th St,2639283,1/3/2001 4:00,NGB711,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,1/3/2001 4:00,41.809667,-87.601367
910 E 47TH ST,,,,,,,,,0.75,Bing,41.80959083,-87.6034268,910 E 47TH ST,"910 E 47th St, Chicago, IL 60653, United States",2639307,1/3/2001 4:22,J538704,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PLYM,25,TRUE,1/3/2001 4:22,41.8095908314,-87.6034267992
910 E 47TH ST,,,,,,,,,0.75,Bing,41.80959083,-87.6034268,910 E 47TH ST,"910 E 47th St, Chicago, IL 60653, United States",2743570,1/5/2001 3:56,J851509,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,PONT,25,TRUE,1/5/2001 3:56,41.8095908314,-87.6034267992
1041 N LASALLE,,,,,,,,,0.755,dstk,41.90145,-87.632856,1041 N LASALLE,1041 N la Salle Dr,2641095,1/2/2001 1:50,JAWA,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/2/2001 1:50,41.90145,-87.632856
1105 N LASALLE,,,,,,,,,0.755,dstk,41.901947,-87.632868,1105 N LASALLE,1105 N la Salle Dr,2641096,1/2/2001 1:55,BLF725,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,TOYT,25,TRUE,1/2/2001 1:55,41.901947,-87.632868
1127 W LASALLE,,,,,,,,,0.71,GoogleV3,41.9027016,-87.6328173,1127 W LASALLE,"1127 N LaSalle Dr, Chicago, IL 60610, USA",2641097,1/2/2001 2:03,SFT339,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,HOND,25,TRUE,1/2/2001 2:03,41.9027016,-87.6328173
1466 E 67TH ST,,,,,,,,,0.808,dstk,41.77337,-87.590124,1466 E 67TH ST,1466 E 67th St,2641872,1/1/2001 10:15,695HJ,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,3,FORD,25,TRUE,1/1/2001 10:15,41.77337,-87.590124
839 E 47TH ST,,,,,,,,,0.75,Bing,41.80948891,-87.60566846,839 E 47TH ST,"839 E 47th St, Chicago, IL 60653, United States",2641950,1/4/2001 2:50,BMA73,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,FORD,25,TRUE,1/4/2001 2:50,41.8094889075,-87.6056684554
917 E 47TH ST,,,,,,,,,0.808,dstk,41.809499,-87.602932,917 E 47TH ST,917 E 47th St,2641961,1/5/2001 9:56,T10126,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MAZD,25,TRUE,1/5/2001 9:56,41.809499,-87.602932
1034 W JACKSON,1034,WEST,JACKSON,-87.653295,41.8782069,1034 WEST JACKSON BOULEVARD,W,1034 W JACKSON,,,,,,,2642225,1/3/2001 3:08,ZIGGYS,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,NISS,25,TRUE,1/3/2001 3:08,41.8782069,-87.653295
1831 S DAMEN,,,,,,,,,0.75,Bing,41.85712025,-87.67590746,1831 S DAMEN,"1831 S Damen Ave, Chicago, IL 60608, United States",2642235,1/2/2001 17:35,T437104,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/2/2001 17:35,41.8571202457,-87.6759074628
816 W JACKSON,,,,,,,,,0.75,Bing,41.87798716,-87.64769264,816 W JACKSON,"816 W Jackson Blvd, Chicago, IL 60607, United States",2642242,1/3/2001 3:22,B612890,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,1/3/2001 3:22,41.8779871613,-87.6476926357
1830 W 18TH ST,,,,,,,,,0.808,dstk,41.857786,-87.671782,1830 W 18TH ST,1830 W 18th St,2642243,1/2/2001 20:55,T451648,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/2/2001 20:55,41.857786,-87.671782
5038 N ADDISON,,,,,,,,,0.71,GoogleV3,41.9460361,-87.7536062,5038 N ADDISON,"5038 W Addison St, Chicago, IL 60641, USA",2642972,1/2/2001 4:00,J293078,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,ACUR,25,TRUE,1/2/2001 4:00,41.9460361,-87.7536062
4346 W CERMAK,4346,WEST,CERMAK,-87.7339018,41.8517479,4346 WEST CERMAK ROAD,W,4346 W CERMAK,,,,,,,2643519,1/3/2001 2:31,SHONI22,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,25,TRUE,1/3/2001 2:31,41.8517479,-87.7339018
2520 S WESTERN,2520,SOUTH,WESTERN,-87.6858634,41.845662,2520 SOUTH WESTERN AVENUE,S,2520 S WESTERN,,,,,,,2643520,1/2/2001 3:10,J108561,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,25,TRUE,1/2/2001 3:10,41.845662,-87.6858634
4014 W CERMAK,,,,,,,,,0.768,dstk,41.851721,-87.72502,4014 W CERMAK,4014 W Cermak Rd,2643529,1/4/2001 1:54,B254832,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/4/2001 1:54,41.851721,-87.72502
4060 W 26TH ST,,,,,,,,,0.808,dstk,41.844294,-87.727001,4060 W 26TH ST,4060 W 26th St,2643543,1/4/2001 12:41,J416644,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,25,TRUE,1/4/2001 12:41,41.844294,-87.727001
3442 W 26TH ST,,,,,,,,,0.808,dstk,41.844504,-87.711292,3442 W 26TH ST,3442 W 26th St,2643544,1/5/2001 12:10,J566964,MI,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/5/2001 12:10,41.844504,-87.711292
850 S STATE,,,,,,,,,0.763,dstk,41.87037,-87.627495,850 S STATE,850 S State St,2646248,1/14/2001 3:10,T175092,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,FORD,25,TRUE,1/14/2001 3:10,41.87037,-87.627495
1325 S STATE,1325,SOUTH,STATE,-87.6269498,41.8649403,1325 SOUTH STATE STREET,S,1325 S STATE,,,,,,,2646249,1/14/2001 3:35,HCA809,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,ISU,25,TRUE,1/14/2001 3:35,41.8649403,-87.6269498
4113 N KEDZIE,4113,NORTH,KEDZIE,-87.7077435,41.95615,4113 NORTH KEDZIE AVENUE,N,4113 N KEDZIE,,,,,,,2710247,11/8/2001 3:40,T270124,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,CHEV,25,TRUE,11/8/2001 3:40,41.95615,-87.7077435
637 W 59TH,637,WEST,59TH,-87.6415486,41.7868842,637 WEST 59TH STREET,W,637 W 59TH,,,,,,,2737835,1/2/2001 4:30,J458400,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,OLDS,25,TRUE,1/2/2001 4:30,41.7868842,-87.6415486
2739 W 47TH,2739,WEST,47TH,-87.6933027,41.8080918,2739 WEST 47TH STREET,W,2739 W 47TH,,,,,,,2738436,1/2/2001 19:45,D877436,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,OLDS,25,TRUE,1/2/2001 19:45,41.8080918,-87.6933027
1300 W 111TH,1300,WEST,111TH,-87.654715,41.6923635,1300 WEST 111TH STREET,W,1300 W 111TH,,,,,,,2738756,1/7/2001 3:41,B498120,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PLYM,25,TRUE,1/7/2001 3:41,41.6923635,-87.654715
1300 W 111TH,1300,WEST,111TH,-87.6547424,41.6915825,1300 WEST 111TH PLACE,W,1300 W 111TH,,,,,,,2738756,1/7/2001 3:41,B498120,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PLYM,25,TRUE,1/7/2001 3:41,41.6915825,-87.6547424
  151 71ST ST,,,,,,,,,0.743,dstk,41.765527,-87.620649,  151 71ST ST,151 E 71st St,2740045,1/3/2001 21:50,EBS61,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,CADI,25,TRUE,1/3/2001 21:50,41.765527,-87.620649
1047 W 87TH,1047,WEST,87TH,-87.6504099,41.7357366,1047 WEST 87TH STREET,W,1047 W 87TH,,,,,,,2740203,1/3/2001 1:00,FWP340,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,PLYM,25,TRUE,1/3/2001 1:00,41.7357366,-87.6504099
1119 N LASALLE,,,,,,,,,0.755,dstk,41.902379,-87.63288,1119 N LASALLE,1119 N la Salle Dr,2742776,1/2/2001 1:58,973FCZ,MO,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,MAZD,25,TRUE,1/2/2001 1:58,41.902379,-87.63288
1119 N LASALLE,,,,,,,,,0.755,dstk,41.902379,-87.63288,1119 N LASALLE,1119 N la Salle Dr,3047119,1/2/2001 1:56,KT2291,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,FORD,25,TRUE,1/2/2001 1:56,41.902379,-87.63288
1237 N CALIFORNIA,1237,NORTH,CALIFORNIA,-87.6965208,41.9039912,1237 NORTH CALIFORNIA AVENUE,N,1237 N CALIFORNIA,,,,,,,2742808,1/3/2001 21:47,KLS739,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,14,OLDS,25,TRUE,1/3/2001 21:47,41.9039912,-87.6965208
  2744 47TH ST,,,,,,,,,0.743,dstk,41.80837,-87.69315,  2744 47TH ST,2744 W 47th St,2743105,1/4/2001 22:40,J168167,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/4/2001 22:40,41.80837,-87.69315
1340 E 47TH ST,,,,,,,,,0.808,dstk,41.809751,-87.593823,1340 E 47TH ST,1340 E 47th St,2743569,1/5/2001 3:05,J315813,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,INFI,25,TRUE,1/5/2001 3:05,41.809751,-87.593823
1120 W WASHINGTON,,,,,,,,,0.75,Bing,41.883255,-87.65522003,1120 W WASHINGTON,"1120 W Washington Blvd, Chicago, IL 60607, United States",2743862,1/2/2001 17:35,DJM409,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/2/2001 17:35,41.8832550049,-87.6552200317
4924 W ADDISON,4924,WEST,ADDISON,-87.7508342,41.946356,4924 WEST ADDISON STREET,W,4924 W ADDISON,,,,,,,2744669,1/2/2001 3:40,SLE46,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/2/2001 3:40,41.946356,-87.7508342
  5008 ADDISON,,,,,,,,,0.728,dstk,41.946133,-87.752164,  5008 ADDISON,5008 W Addison St,2744670,1/2/2001 4:00,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,GEO,25,TRUE,1/2/2001 4:00,41.946133,-87.752164
  2255 WESTERN,,,,,,,,,0.75,Bing,41.92322922,-87.68724823,  2255 WESTERN,"2255 N Western Ave, Chicago, IL 60647, United States",2745202,1/2/2001 3:50,1446WF,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/2/2001 3:50,41.9232292175,-87.68724823
2443 S WESTERN,2443,SOUTH,WESTERN,-87.6851928,41.8471508,2443 SOUTH WESTERN AVENUE,S,2443 S WESTERN,,,,,,,2745237,1/2/2001 3:20,J788649,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,HOND,25,TRUE,1/2/2001 3:20,41.8471508,-87.6851928
4012 W CERMAK,4012,WEST,CERMAK,-87.7253845,41.8518831,4012 WEST CERMAK ROAD,W,4012 W CERMAK,,,,,,,2745249,1/4/2001 1:50,T308980,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,BUIC,25,TRUE,1/4/2001 1:50,41.8518831,-87.7253845
1630 W JACKSON,,,,,,,,,0.75,Bing,41.87765054,-87.66784675,1630 W JACKSON,"1630 W Jackson Blvd, Chicago, IL 60612, United States",2747876,1/3/2001 3:10,D432278,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PONT,25,TRUE,1/3/2001 3:10,41.877650544,-87.6678467542
2216 W JACKSON,2216,WEST,JACKSON,-87.6821454,41.8778039,2216 WEST JACKSON BOULEVARD,W,2216 W JACKSON,,,,,,,2747890,1/3/2001 4:10,F327860,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHEV,25,TRUE,1/3/2001 4:10,41.8778039,-87.6821454
410 E 43RD,410,EAST,43RD,-87.6160116,41.8167735,410 EAST 43RD STREET,E,410 E 43RD,,,,,,,2839561,1/3/2001 10:53,F577883,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,TOYT,25,TRUE,1/3/2001 10:53,41.8167735,-87.6160116
326 E 43RD,326,EAST,43RD,-87.6186521,41.8169043,326 EAST 43RD STREET,E,326 E 43RD,,,,,,,2839562,1/3/2001 11:05,D178180,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,2,PONT,25,TRUE,1/3/2001 11:05,41.8169043,-87.6186521
2439 W 47TH,2439,WEST,47TH,-87.686033,41.8073061,2439 WEST 47TH PLACE,W,2439 W 47TH,,,,,,,2839754,1/1/2001 21:20,F524004,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,25,TRUE,1/1/2001 21:20,41.8073061,-87.686033
2439 W 47TH,2439,WEST,47TH,-87.6860825,41.8082236,2439 WEST 47TH STREET,W,2439 W 47TH,,,,,,,2839754,1/1/2001 21:20,F524004,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,TOYT,25,TRUE,1/1/2001 21:20,41.8082236,-87.6860825
4518 S ASHLAND,4518,SOUTH,ASHLAND,-87.665441,41.811628,4518 SOUTH ASHLAND AVENUE,S,4518 S ASHLAND,,,,,,,2839756,1/1/2001 23:47,J978451,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,CHEV,25,TRUE,1/1/2001 23:47,41.811628,-87.665441
5256 N KEDZIE,,,,,,,,,0.75,dstk,41.976796,-87.70878,5256 N KEDZIE,5256 N Kedzie Ave,2840940,2/8/2001 3:32,D285253,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,17,NISS,25,TRUE,2/8/2001 3:32,41.976796,-87.70878
114 W NORTH,,,,,,,,,0.75,Bing,41.91121504,-87.6321841,114 W NORTH,"114 W North Ave, Chicago, IL 60610, United States",2841117,1/4/2001 3:17,J307773,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,DODG,25,TRUE,1/4/2001 3:17,41.9112150371,-87.6321841031
  5137 ADDISON,,,,,,,,,0.728,dstk,41.945938,-87.755583,  5137 ADDISON,5137 W Addison St,2841765,1/2/2001 2:00,,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,PLYM,25,TRUE,1/2/2001 2:00,41.945938,-87.755583
  1133 HYDE PARK,,,,,,,,,0.717,dstk,41.802277,-87.597908,  1133 HYDE PARK,1133 E Hyde Park Blvd,2842328,1/3/2001 3:45,6373TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,1/3/2001 3:45,41.802277,-87.597908
  4610 47TH ST,,,,,,,,,0.743,dstk,41.807751,-87.738671,  4610 47TH ST,4610 W 47th St,2844457,1/4/2001 22:25,F975848,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,PONT,25,TRUE,1/4/2001 22:25,41.807751,-87.738671
1111 E 47TH,1111,EAST,47TH,-87.5986986,41.8094092,1111 EAST 47TH STREET,E,1111 E 47TH,,,,,,,2844925,1/4/2001 3:30,YWP880,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,1/4/2001 3:30,41.8094092,-87.5986986
1853 S DAMEN,,,,,,,,,0.75,Bing,41.85657777,-87.67589204,1853 S DAMEN,"1853 S Damen Ave, Chicago, IL 60608, United States",2845224,1/2/2001 17:27,F713119,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,PLYM,25,TRUE,1/2/2001 17:27,41.8565777689,-87.6758920401
5034 W ADDISON,,,,,,,,,0.772,dstk,41.946123,-87.752779,5034 W ADDISON,5034 W Addison St,2845991,1/2/2001 4:00,C17972,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,FORD,25,TRUE,1/2/2001 4:00,41.946123,-87.752779
5150 W ADDISON,5150,WEST,ADDISON,-87.7565137,41.9462124,5150 WEST ADDISON STREET,W,5150 W ADDISON,,,,,,,2845993,1/2/2001 4:45,5399XD,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,1/2/2001 4:45,41.9462124,-87.7565137
4914 W ADDISON,,,,,,,,,0.772,dstk,41.946161,-87.749904,4914 W ADDISON,4914 W Addison St,2845994,1/2/2001 3:40,GTJ69,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHRY,25,TRUE,1/2/2001 3:40,41.946161,-87.749904
  5002 ADDISON,,,,,,,,,0.728,dstk,41.946135,-87.752051,  5002 ADDISON,5002 W Addison St,2845995,1/2/2001 3:50,C912685,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,CHEV,25,TRUE,1/2/2001 3:50,41.946135,-87.752051
4830 W ADDISON,4830,WEST,ADDISON,-87.7483873,41.9464799,4830 WEST ADDISON STREET,W,4830 W ADDISON,,,,,,,2846001,1/2/2001 3:30,F525364,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,16,DODG,25,TRUE,1/2/2001 3:30,41.9464799,-87.7483873
5411 N WESTERN,,,,,,,,,0.755,dstk,41.979715,-87.689225,5411 N WESTERN,5411 N Western Ave,2846094,1/1/2001 7:45,5355TX,IL,TXI,964070,SNOW ROUTE: 2' OF SNOW OR MORE,20,CHEV,25,TRUE,1/1/2001 7:45,41.979715,-87.689225
1842 N HARRISON,,,,,,,,,0.758,dstk,37.796673,-89.350268,1842 N HARRISON,1842 W Harrison Rd,2849159,1/3/2001 2:38,T290115,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,CHRY,25,TRUE,1/3/2001 2:38,37.796673,-89.350268
2136 W JACKSON,2136,WEST,JACKSON,-87.6804547,41.8777997,2136 WEST JACKSON BOULEVARD,W,2136 W JACKSON,,,,,,,2849176,1/3/2001 4:01,D947773,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,HOND,25,TRUE,1/3/2001 4:01,41.8777997,-87.6804547
6507 N CLARK,6507,NORTH,CLARK,-87.671166,42.0001976,6507 NORTH CLARK STREET,N,6507 N CLARK,,,,,,,2851464,3/7/2001 3:04,OKMS112,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,24,JEEP,25,TRUE,3/7/2001 3:04,42.0001976,-87.671166
13433 S BALTIMORE,13433,SOUTH,BALTIMORE,-87.546861,41.6508379,13433 SOUTH BALTIMORE AVENUE,S,13433 S BALTIMORE,,,,,,,2856159,4/14/2001 15:30,D448547,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,4,PLYM,25,TRUE,4/14/2001 15:30,41.6508379,-87.546861
4516 S ASHLAND,4516,SOUTH,ASHLAND,-87.665433,41.811701,4516 SOUTH ASHLAND AVENUE,S,4516 S ASHLAND,,,,,,,2941161,1/1/2001 23:50,,,,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,HOND,25,TRUE,1/1/2001 23:50,41.811701,-87.665433
413 W NORTH,,,,,,,,,0.75,Bing,41.91105478,-87.63912499,413 W NORTH,"413 W North Ave, Chicago, IL 60610, United States",2942485,1/4/2001 4:12,45A694,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,18,GMC,25,TRUE,1/4/2001 4:12,41.9110547751,-87.6391249895
10200 S HALSTED,10200,SOUTH,HALSTED,-87.6431754,41.7084267,10200 SOUTH HALSTED STREET,S,10200 S HALSTED,,,,,,,2943006,1/8/2001 2:30,,IL,VIN,964070,SNOW ROUTE: 2' OF SNOW OR MORE,22,FORD,25,TRUE,1/8/2001 2:30,41.7084267,-87.6431754
818 W JACKSON,,,,,,,,,0.75,Bing,41.87798716,-87.64772482,818 W JACKSON,"818 W Jackson Blvd, Chicago, IL 60607, United States",2946525,1/3/2001 3:23,3SUE679,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,1,FORD,25,TRUE,1/3/2001 3:23,41.8779871613,-87.6477248222
  2351 WESTERN,,,,,,,,,0.75,Bing,41.9246234,-87.68756703,  2351 WESTERN,"2351 N Western Ave, Chicago, IL 60647, United States",2947863,1/2/2001 3:50,D698825,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,PONT,25,TRUE,1/2/2001 3:50,41.9246234,-87.6875670254
2408 S WESTERN,2408,SOUTH,WESTERN,-87.6858795,41.8480656,2408 SOUTH WESTERN AVENUE,S,2408 S WESTERN,,,,,,,2947892,1/2/2001 3:00,J751881,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,7,FORD,25,TRUE,1/2/2001 3:00,41.8480656,-87.6858795
  2425 WESTERN,,,,,,,,,0.75,Bing,41.92554206,-87.68760458,  2425 WESTERN,"2425 N Western Ave, Chicago, IL 60647, United States",2947893,1/2/2001 3:30,J237698,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,FORD,25,TRUE,1/2/2001 3:30,41.9255420566,-87.6876045763
3604 W 26TH ST,,,,,,,,,0.808,dstk,41.844456,-87.714941,3604 W 26TH ST,3604 W 26th St,2947919,1/5/2001 12:19,D582091,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,10,DODG,25,TRUE,1/5/2001 12:19,41.844456,-87.714941
  341 WESTERN,,,,,,,,,0.75,Bing,41.8878212,-87.68621826,  341 WESTERN,"341 N Western Ave, Chicago, IL 60612, United States",2950458,1/4/2001 3:00,,IL,TMP,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,GMC,25,TRUE,1/4/2001 3:00,41.8878211975,-87.6862182617
23161 W HARRISON,,,,,,,,,0.71,GoogleV3,41.873796,-87.6960906,23161 W HARRISON,"W Harrison St, Chicago, IL, USA",2950462,1/3/2001 3:29,B537921,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,OLDS,25,TRUE,1/3/2001 3:29,41.873796,-87.6960906
1610 W JACKSON,1610,WEST,JACKSON,-87.6672912,41.8778019,1610 WEST JACKSON BOULEVARD,W,1610 W JACKSON,,,,,,,2950465,1/3/2001 3:15,J169488,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,FORD,25,TRUE,1/3/2001 3:15,41.8778019,-87.6672912
4522 S ASHLAND,4522,SOUTH,ASHLAND,-87.665443,41.811506,4522 SOUTH ASHLAND AVENUE,S,4522 S ASHLAND,,,,,,,3042795,1/1/2001 23:50,8954RY,IL,TRK,964070,SNOW ROUTE: 2' OF SNOW OR MORE,9,DODG,25,TRUE,1/1/2001 23:50,41.811506,-87.665443
  4825 MADISON,,,,,,,,,0.75,Bing,41.88045748,-87.74585411,  4825 MADISON,"4825 W Madison St, Chicago, IL 60644, United States",3044041,1/1/2001 6:00,J820249,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,15,NISS,25,TRUE,1/1/2001 6:00,41.8804574758,-87.7458541095
1148 W JACKSON,,,,,,,,,0.75,Bing,41.87787518,-87.65578687,1148 W JACKSON,"1148 W Jackson Blvd, Chicago, IL 60607, United States",3044904,1/2/2001 19:13,C556567,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,12,LINC,25,TRUE,1/2/2001 19:13,41.8778751791,-87.6557868719
  1148 HYDE PARK,,,,,,,,,0.717,dstk,41.802432,-87.597444,  1148 HYDE PARK,1148 E Hyde Park Blvd,3045347,1/3/2001 3:00,T200180,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,MERC,25,TRUE,1/3/2001 3:00,41.802432,-87.597444
  5 HYDE PARK,,,,,,,,,1,OpenCage,41.7944464,-87.5939243,  5 HYDE PARK,"Chicago, IL 60615, United States of America",3045372,1/3/2001 2:00,J333035,IL,PAS,964070,SNOW ROUTE: 2' OF SNOW OR MORE,21,CHEV,25,TRUE,1/3/2001 2:00,41.7944464,-87.5939243
