Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date,latitude_real,longitude_real
1931 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939516,-87.676605,1931 W BELMONT AVE,1931 W Belmont Ave,39605,1/10/2009 13:03,G216820,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,1/10/2009 13:03,41.939516,-87.676865
1941 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939513,-87.676865,1941 W BELMONT AVE,1941 W Belmont Ave,39606,1/10/2009 13:05,A174950,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 13:05,41.939513,-87.676938
1945 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939512,-87.676938,1945 W BELMONT AVE,1945 W Belmont Ave,39607,1/10/2009 13:06,X179322,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,1/10/2009 13:06,41.939512,-87.677159
1957 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939509,-87.677159,1957 W BELMONT AVE,1957 W Belmont Ave,39608,1/10/2009 13:08,6572580,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 13:08,41.939509,-87.676978
1946 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939662,-87.676978,1946 W BELMONT AVE,1946 W Belmont Ave,39609,1/10/2009 13:10,G948355,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLK,60,TRUE,1/10/2009 13:10,41.939662,-87.676978
1946 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939662,-87.676978,1946 W BELMONT AVE,1946 W Belmont Ave,2534545,1/10/2009 13:11,7469753,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 13:11,41.939662,-87.676867
1940 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939663,-87.676867,1940 W BELMONT AVE,1940 W Belmont Ave,39610,1/10/2009 13:13,5713170,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 13:13,41.939663,-87.676867
1940 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939663,-87.676867,1940 W BELMONT AVE,1940 W Belmont Ave,39611,1/10/2009 13:14,BF7927,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,1/10/2009 13:14,41.939663,-87.676794
1936 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939665,-87.676794,1936 W BELMONT AVE,1936 W Belmont Ave,39612,1/10/2009 13:16,3XSMO70,CA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,BUIC,60,TRUE,1/10/2009 13:16,41.939665,-87.676794
1936 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939665,-87.676794,1936 W BELMONT AVE,1936 W Belmont Ave,39614,1/10/2009 13:18,F871955,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 13:18,41.939665,-87.67657
1928 W BELMONT AVE,,,,,,,,,0.837,dstk,41.939667,-87.67657,1928 W BELMONT AVE,1928 W Belmont Ave,39615,1/10/2009 13:20,2368681,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 13:20,41.939667,-87.6552379
3511 N CLARK,3511,NORTH,CLARK,-87.6552379,41.9460919,3511 NORTH CLARK STREET,N,3511 N CLARK,,,,,,,39656,1/10/2009 3:08,4656178,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERC,60,TRUE,1/10/2009 3:08,41.9460919,-87.6556693
3508 N CLARK,3508,NORTH,CLARK,-87.6556693,41.9458114,3508 NORTH CLARK STREET,N,3508 N CLARK,,,,,,,39657,1/10/2009 3:09,A154318,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 3:09,41.9458114,-87.6553045
3501 N CLARK,3501,NORTH,CLARK,-87.6553045,41.9459707,3501 NORTH CLARK STREET,N,3501 N CLARK,,,,,,,39658,1/10/2009 3:09,8764761,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,VOLK,60,TRUE,1/10/2009 3:09,41.9459707,-87.6548965
3475 N CLARK,3475,NORTH,CLARK,-87.6548965,41.9455262,3475 NORTH CLARK STREET,N,3475 N CLARK,,,,,,,39659,1/10/2009 3:11,KCL5879,VA,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 3:11,41.9455262,-87.6548788
3452 N CLARK,3452,NORTH,CLARK,-87.6548788,41.9448111,3452 NORTH CLARK STREET,N,3452 N CLARK,,,,,,,39660,1/10/2009 3:12,6901221,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 3:12,41.9448111,-87.6526654512
3331 N CLARK,,,,,,,,,0.75,Bing,41.9426351,-87.65266545,3331 N CLARK,"3331 N Clark St, Chicago, IL 60657, United States",39661,1/10/2009 3:17,1153244,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,LEXU,60,TRUE,1/10/2009 3:17,41.9426351041,-87.649048
2708 N HALSTED ST,,,,,,,,,0.839,dstk,41.931642,-87.649048,2708 N HALSTED ST,2708 N Halsted St,39662,1/10/2009 3:30,X718898,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 3:30,41.931642,-87.649048
2708 N HALSTED ST,,,,,,,,,0.839,dstk,41.931642,-87.649048,2708 N HALSTED ST,2708 N Halsted St,39663,1/10/2009 3:30,9789447,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 3:30,41.931642,-87.648971
2701 N HALSTED ST,,,,,,,,,0.839,dstk,41.931548,-87.648971,2701 N HALSTED ST,2701 N Halsted St,39664,1/10/2009 3:33,X541085,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 3:33,41.931548,-87.648971
2701 N HALSTED ST,,,,,,,,,0.839,dstk,41.931548,-87.648971,2701 N HALSTED ST,2701 N Halsted St,39665,1/10/2009 3:34,X670758,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MERC,60,TRUE,1/10/2009 3:34,41.931548,-87.649004
2660 N HALSTED ST,,,,,,,,,0.839,dstk,41.930602,-87.649004,2660 N HALSTED ST,2660 N Halsted St,39666,1/10/2009 3:35,8235378,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SAAB,60,TRUE,1/10/2009 3:35,41.930602,-87.648999
2652 N HALSTED ST,,,,,,,,,0.839,dstk,41.930399,-87.648999,2652 N HALSTED ST,2652 N Halsted St,39667,1/10/2009 3:36,493MXH,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 3:36,41.930399,-87.648999
2652 N HALSTED ST,,,,,,,,,0.839,dstk,41.930399,-87.648999,2652 N HALSTED ST,2652 N Halsted St,39668,1/10/2009 3:37,BAJ8813,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 3:37,41.930399,-87.648856
2663 N HALSTED ST,,,,,,,,,0.839,dstk,41.930656,-87.648856,2663 N HALSTED ST,2663 N Halsted St,39670,1/10/2009 3:39,A455956,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,KIA,60,TRUE,1/10/2009 3:39,41.930656,-87.648981
2622 N HALSTED ST,,,,,,,,,0.839,dstk,41.929639,-87.648981,2622 N HALSTED ST,2622 N Halsted St,39671,1/10/2009 3:41,1754TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:41,41.929639,-87.648981
2622 N HALSTED ST,,,,,,,,,0.839,dstk,41.929639,-87.648981,2622 N HALSTED ST,2622 N Halsted St,39672,1/10/2009 3:41,X432646,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 3:41,41.929639,-87.64855
1964 N HALSTED ST,,,,,,,,,0.839,dstk,41.917419,-87.64855,1964 N HALSTED ST,1964 N Halsted St,39674,1/10/2009 3:59,G208108,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 3:59,41.917419,-87.648529
1948 N HALSTED ST,,,,,,,,,0.839,dstk,41.917061,-87.648529,1948 N HALSTED ST,1948 N Halsted St,39675,1/10/2009 4:01,X763136,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 4:01,41.917061,-87.648532
1950 N HALSTED ST,,,,,,,,,0.839,dstk,41.917105,-87.648532,1950 N HALSTED ST,1950 N Halsted St,39676,1/10/2009 4:02,BME3060,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,SATR,60,TRUE,1/10/2009 4:02,41.917105,-87.648532
1950 N HALSTED ST,,,,,,,,,0.839,dstk,41.917105,-87.648532,1950 N HALSTED ST,1950 N Halsted St,2534526,1/10/2009 4:04,400K048,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,AUDI,60,TRUE,1/10/2009 4:04,41.917105,-87.648525
1942 N HALSTED ST,,,,,,,,,0.839,dstk,41.91693,-87.648525,1942 N HALSTED ST,1942 N Halsted St,39677,1/10/2009 4:02,9507342,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,JEEP,60,TRUE,1/10/2009 4:02,41.91693,-87.648523
1938 N HALSTED ST,,,,,,,,,0.839,dstk,41.91684,-87.648523,1938 N HALSTED ST,1938 N Halsted St,39678,1/10/2009 4:03,RJ5647,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CADI,60,TRUE,1/10/2009 4:03,41.91684,-87.64852
1926 N HALSTED ST,,,,,,,,,0.839,dstk,41.916573,-87.64852,1926 N HALSTED ST,1926 N Halsted St,39679,1/10/2009 4:05,CX56GA,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,1/10/2009 4:05,41.916573,-87.635343
1823 N LINCOLN,,,,,,,,,0.755,dstk,41.916444,-87.635343,1823 N LINCOLN,1823 N Lincoln Plz,39992,1/10/2009 17:30,X418623,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,MAZD,60,TRUE,1/10/2009 17:30,41.916444,-87.6354992
1832 N LINCOLN,1832,NORTH,LINCOLN,-87.6354992,41.9157307,1832 NORTH LINCOLN AVENUE,N,1832 N LINCOLN,,,,,,,39994,1/10/2009 17:33,BUE4290,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,DODG,60,TRUE,1/10/2009 17:33,41.9157307,-87.6356109
1836 N LINCOLN,1836,NORTH,LINCOLN,-87.6356109,41.9157888,1836 NORTH LINCOLN AVENUE,N,1836 N LINCOLN,,,,,,,39995,1/10/2009 17:34,G312471,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 17:34,41.9157888,-87.6357141
1840 N LINCOLN,1840,NORTH,LINCOLN,-87.6357141,41.9158512,1840 NORTH LINCOLN AVENUE,N,1840 N LINCOLN,,,,,,,39996,1/10/2009 17:36,7148294,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HOND,60,TRUE,1/10/2009 17:36,41.9158512,-87.635418
1842 N LINCOLN,,,,,,,,,0.755,dstk,41.916244,-87.635418,1842 N LINCOLN,1842 N Lincoln Plz,39997,1/10/2009 17:37,993MAR,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHEV,60,TRUE,1/10/2009 17:37,41.916244,-87.635418
1842 N LINCOLN,,,,,,,,,0.755,dstk,41.916244,-87.635418,1842 N LINCOLN,1842 N Lincoln Plz,39998,1/10/2009 17:37,6922801,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,LEXU,60,TRUE,1/10/2009 17:37,41.916244,-87.6358664
1844 N LINCOLN,1844,NORTH,LINCOLN,-87.6358664,41.9159424,1844 NORTH LINCOLN AVENUE,N,1844 N LINCOLN,,,,,,,39999,1/10/2009 17:38,MIC40,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 17:38,41.9159424,-87.6359014
1846 N LINCOLN,1846,NORTH,LINCOLN,-87.6359014,41.916008,1846 NORTH LINCOLN AVENUE,N,1846 N LINCOLN,,,,,,,40000,1/10/2009 17:39,X759032,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,LEXU,60,TRUE,1/10/2009 17:39,41.916008,-87.6360724
1850 N LINCOLN,1850,NORTH,LINCOLN,-87.6360724,41.9161008,1850 NORTH LINCOLN AVENUE,N,1850 N LINCOLN,,,,,,,40001,1/10/2009 17:40,4890240,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,KIA,60,TRUE,1/10/2009 17:40,41.9161008,-87.664114
1358 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961731,-87.664114,1358 W MONTROSE AVE,1358 W Montrose Ave,40002,1/10/2009 19:33,G858361,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 19:33,41.961731,-87.659585
1200 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961715,-87.659585,1200 W MONTROSE AVE,1200 W Montrose Ave,40009,1/10/2009 19:44,ZVT783,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,TOYT,60,TRUE,1/10/2009 19:44,41.961715,-87.659585
1200 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961715,-87.659585,1200 W MONTROSE AVE,1200 W Montrose Ave,40010,1/10/2009 19:46,B796993,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,HYUN,60,TRUE,1/10/2009 19:46,41.961715,-87.659585
1200 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961715,-87.659585,1200 W MONTROSE AVE,1200 W Montrose Ave,40012,1/10/2009 19:48,6919430,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,CHRY,60,TRUE,1/10/2009 19:48,41.961715,-87.659585
1200 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961715,-87.659585,1200 W MONTROSE AVE,1200 W Montrose Ave,40013,1/10/2009 19:49,7110822,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,GMC,60,TRUE,1/10/2009 19:49,41.961715,-87.659585
1200 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961715,-87.659585,1200 W MONTROSE AVE,1200 W Montrose Ave,40014,1/10/2009 19:50,X956495,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,PONT,60,TRUE,1/10/2009 19:50,41.961715,-87.661645
1256 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961689,-87.661645,1256 W MONTROSE AVE,1256 W Montrose Ave,40011,1/10/2009 19:47,8892168,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,NISS,60,TRUE,1/10/2009 19:47,41.961689,-87.666214
1440 W MONTROSE AVE,,,,,,,,,0.836,dstk,41.961704,-87.666214,1440 W MONTROSE AVE,1440 W Montrose Ave,40015,1/10/2009 19:59,X670003,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,502,FORD,60,TRUE,1/10/2009 19:59,41.961704,-87.646869
957 W 103RD ST,,,,,,,,,0.873,dstk,41.706803,-87.646869,957 W 103RD ST,957 W 103rd St,41203,1/7/2009 15:49,X370951,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,CHEV,60,TRUE,1/7/2009 15:49,41.706803,-87.795686
6977 W 63RD ST,,,,,,,,,0.808,dstk,41.77734,-87.795686,6977 W 63RD ST,6977 W 63rd St,41904,1/10/2009 3:59,X437293,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,NISS,60,TRUE,1/10/2009 3:59,41.77734,-87.791668
6829 W 63RD ST,,,,,,,,,0.808,dstk,41.777434,-87.791668,6829 W 63RD ST,6829 W 63rd St,41905,1/10/2009 4:03,2825441,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,1/10/2009 4:03,41.777434,-87.791279
6815 W 63RD ST,,,,,,,,,0.808,dstk,41.777447,-87.791279,6815 W 63RD ST,6815 W 63rd St,41906,1/10/2009 4:05,X762177,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,OLDS,60,TRUE,1/10/2009 4:05,41.777447,-87.791128
6807 W 63RD ST,,,,,,,,,0.808,dstk,41.777451,-87.791128,6807 W 63RD ST,6807 W 63rd St,41907,1/10/2009 4:07,X603749,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/10/2009 4:07,41.777451,-87.786819
6621 W 63RD ST,,,,,,,,,0.808,dstk,41.777516,-87.786819,6621 W 63RD ST,6621 W 63rd St,41908,1/10/2009 4:09,690G239,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,HYUN,60,TRUE,1/10/2009 4:09,41.777516,-87.686587
1029 W 103RD ST,,,,,,,,,0.873,dstk,41.706442,-87.686587,1029 W 103RD ST,1029 W 103rd St,43195,1/7/2009 15:41,X733300,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,BUIC,60,TRUE,1/7/2009 15:41,41.706442,-87.7123862
2414 N KIMBALL,2414,NORTH,KIMBALL,-87.7123862,41.925234,2414 NORTH KIMBALL AVENUE,N,2414 N KIMBALL,,,,,,,44738,1/11/2009 0:58,X291098,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,VOLK,60,TRUE,1/11/2009 0:58,41.925234,-87.7126187
3042 N KIMBALL,3042,NORTH,KIMBALL,-87.7126187,41.9369091,3042 NORTH KIMBALL AVENUE,N,3042 N KIMBALL,,,,,,,44739,1/12/2009 1:10,X318722,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,1/12/2009 1:10,41.9369091,-87.7121846
3035 N KIMBALL,3035,NORTH,KIMBALL,-87.7121846,41.9367378,3035 NORTH KIMBALL AVENUE,N,3035 N KIMBALL,,,,,,,44740,1/12/2009 13:38,X670051,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/12/2009 13:38,41.9367378,-87.7121766
3053 N KIMBALL,3053,NORTH,KIMBALL,-87.7121766,41.9372153,3053 NORTH KIMBALL AVENUE,N,3053 N KIMBALL,,,,,,,44741,1/12/2009 13:40,4768361,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,DODG,60,TRUE,1/12/2009 13:40,41.9372153,-87.6904159
2518 W NORTH,2518,WEST,NORTH,-87.6904159,41.910735,2518 WEST NORTH AVENUE,W,2518 W NORTH,,,,,,,44742,1/12/2009 5:38,60621SB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,1/12/2009 5:38,41.910735,-87.689185
5230 N WESTERN,,,,,,,,,0.755,dstk,41.976796,-87.689185,5230 N WESTERN,5230 N Western Ave,45190,1/11/2009 6:50,1556379,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,1/11/2009 6:50,41.976796,-87.6092295
3535 S COTTAGE GROVE,3535,SOUTH,COTTAGE GROVE,-87.6092295,41.8302772,3535 SOUTH COTTAGE GROVE AVENUE,S,3535 S COTTAGE GROVE,,,,,,,45225,1/10/2009 3:04,P605535,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,VOLV,60,TRUE,1/10/2009 3:04,41.8302772,-87.6092295
3535 S COTTAGE GROVE,3535,SOUTH,COTTAGE GROVE,-87.6092295,41.8302772,3535 SOUTH COTTAGE GROVE AVENUE,S,3535 S COTTAGE GROVE,,,,,,,45229,1/10/2009 4:25,7165214,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,ACUR,60,TRUE,1/10/2009 4:25,41.8302772,-87.610229
3537 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.830464,-87.610229,3537 S COTTAGE GROVE,3537 S Cottage Grove Ave,45226,1/10/2009 3:11,3624TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,MERC,60,TRUE,1/10/2009 3:11,41.830464,-87.6069229
3851 S COTTAGE GROVE,3851,SOUTH,COTTAGE GROVE,-87.6069229,41.8247455,3851 SOUTH COTTAGE GROVE AVENUE,S,3851 S COTTAGE GROVE,,,,,,,45227,1/10/2009 4:09,440K039,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,OLDS,60,TRUE,1/10/2009 4:09,41.8247455,-87.6069229
3851 S COTTAGE GROVE,3851,SOUTH,COTTAGE GROVE,-87.6069229,41.8247455,3851 SOUTH COTTAGE GROVE AVENUE,S,3851 S COTTAGE GROVE,,,,,,,80390,1/20/2009 4:21,X602969,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,TOYT,60,TRUE,1/20/2009 4:21,41.8247455,-87.607383
3847 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.82502,-87.607383,3847 S COTTAGE GROVE,3847 S Cottage Grove Ave,45228,1/10/2009 4:15,6046252,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,BUIC,60,TRUE,1/10/2009 4:15,41.82502,-87.6421585679
2516 N CLARK,,,,,,,,,0.75,Bing,41.92829803,-87.64215857,2516 N CLARK,"2516 N Clark St, Chicago, IL 60614, United States",46071,1/10/2009 8:40,9480113,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,ACUR,60,TRUE,1/10/2009 8:40,41.9282980263,-87.6414158
2438 N CLARK,2438,NORTH,CLARK,-87.6414158,41.9264905,2438 NORTH CLARK STREET,N,2438 N CLARK,,,,,,,46072,1/10/2009 8:30,X155475,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,19,MITS,60,TRUE,1/10/2009 8:30,41.9264905,-87.6062776
5353 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7970325,-87.6062776,5353 S COTTAGE GR,"5353 S Cottage Grove Ave, Chicago, IL 60615, USA",46172,1/11/2009 3:16,199K897,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,ISU,60,TRUE,1/11/2009 3:16,41.7970325,-87.6062776
5353 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7970325,-87.6062776,5353 S COTTAGE GR,"5353 S Cottage Grove Ave, Chicago, IL 60615, USA",2365325,1/11/2009 3:20,1645286,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,FORD,60,TRUE,1/11/2009 3:20,41.7970325,-87.6062834
5341 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7973495,-87.6062834,5341 S COTTAGE GR,"5341 S Cottage Grove Ave, Chicago, IL 60615, USA",46173,1/11/2009 3:25,H139347,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,CHEV,60,TRUE,1/11/2009 3:25,41.7973495,-87.6062834
5341 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7973495,-87.6062834,5341 S COTTAGE GR,"5341 S Cottage Grove Ave, Chicago, IL 60615, USA",46174,1/11/2009 3:35,2378TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,FORD,60,TRUE,1/11/2009 3:35,41.7973495,-87.6062834
5341 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7973495,-87.6062834,5341 S COTTAGE GR,"5341 S Cottage Grove Ave, Chicago, IL 60615, USA",46316,1/10/2009 10:15,A391607,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,CHEV,60,TRUE,1/10/2009 10:15,41.7973495,-87.6059071
5325 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7976756,-87.6059071,5325 S COTTAGE GR,"5325 S Cottage Grove Ave, Chicago, IL 60615, USA",46175,1/11/2009 3:37,9691918,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,KIA,60,TRUE,1/11/2009 3:37,41.7976756,-87.6059071
5325 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7976756,-87.6059071,5325 S COTTAGE GR,"5325 S Cottage Grove Ave, Chicago, IL 60615, USA",46176,1/11/2009 3:41,7155473,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,CHRY,60,TRUE,1/11/2009 3:41,41.7976756,-87.6059071
5325 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7976756,-87.6059071,5325 S COTTAGE GR,"5325 S Cottage Grove Ave, Chicago, IL 60615, USA",46177,1/11/2009 3:42,7084963,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,TOYT,60,TRUE,1/11/2009 3:42,41.7976756,-87.6059071
5325 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7976756,-87.6059071,5325 S COTTAGE GR,"5325 S Cottage Grove Ave, Chicago, IL 60615, USA",46178,1/11/2009 2:49,A391607,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,CHEV,60,TRUE,1/11/2009 2:49,41.7976756,-87.6062907
5321 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7977387,-87.6062907,5321 S COTTAGE GR,"5321 S Cottage Grove Ave, Chicago, IL 60615, USA",46179,1/11/2009 3:48,76359L,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,FORD,60,TRUE,1/11/2009 3:48,41.7977387,-87.6062913
5319 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.7977722,-87.6062913,5319 S COTTAGE GR,"5319 S Cottage Grove Ave, Chicago, IL 60615, USA",46180,1/11/2009 3:51,7315154,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,DODG,60,TRUE,1/11/2009 3:51,41.7977722,-87.606227
5339 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.79791,-87.606227,5339 S COTTAGE GROVE,5339 S Cottage Grove Ave,46211,1/10/2009 8:07,H310942,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,JEEP,60,TRUE,1/10/2009 8:07,41.79791,-87.610311
3527 S COTTAGE GROVE,,,,,,,,,0.773,dstk,41.830675,-87.610311,3527 S COTTAGE GROVE,3527 S Cottage Grove Ave,46228,1/10/2009 2:33,4984TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,21,FORD,60,TRUE,1/10/2009 2:33,41.830675,-87.610294
