Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
2247 N KIMBALL,,,,,,,,,0.755,dstk,41.92235,-87.711958,-87.711958,41.92235,2247 N KIMBALL,2247 N Kimball Ave,19479,1/2/2014 19:51,H811989,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,JEEP,60,TRUE,1/2/2014 19:51
2517 W HARRISON,2517,WEST,HARRISON,-87.6893801,41.8736689,2517 WEST HARRISON STREET,W,2517 W HARRISON,,,,,-87.6893801,41.8736689,,,37515,1/2/2014 19:52,9461647,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,CHEV,60,TRUE,1/2/2014 19:52
2305 N KIMBALL,2305,NORTH,KIMBALL,-87.7118602,41.9230033,2305 NORTH KIMBALL AVENUE,N,2305 N KIMBALL,,,,,-87.7118602,41.9230033,,,19480,1/2/2014 19:53,7062720,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,JEEP,60,TRUE,1/2/2014 19:53
2301 N KIMBALL,,,,,,,,,0.755,dstk,41.922834,-87.712051,-87.712051,41.922834,2301 N KIMBALL,2301 N Kimball Ave,19602,1/2/2014 19:53,9793939,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,DODG,60,TRUE,1/2/2014 19:53
2455 W HARRISON,2455,WEST,HARRISON,-87.6883909,41.873653,2455 WEST HARRISON STREET,W,2455 W HARRISON,,,,,-87.6883909,41.873653,,,26439,1/2/2014 19:53,K439164,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,VOLK,60,TRUE,1/2/2014 19:53
2449 W HARRISON,2449,WEST,HARRISON,-87.6881007,41.873666,2449 WEST HARRISON STREET,W,2449 W HARRISON,,,,,-87.6881007,41.873666,,,26440,1/2/2014 19:54,A333237,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,413,JEEP,60,TRUE,1/2/2014 19:54
2311 N KIMBALL,2311,NORTH,KIMBALL,-87.7118578,41.9232552,2311 NORTH KIMBALL AVENUE,N,2311 N KIMBALL,,,,,-87.7118578,41.9232552,,,19481,1/2/2014 19:55,H169198,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,DODG,60,TRUE,1/2/2014 19:55
2309 N KIMBALL,2309,NORTH,KIMBALL,-87.7118586,41.9231712,2309 NORTH KIMBALL AVENUE,N,2309 N KIMBALL,,,,,-87.7118586,41.9231712,,,19603,1/2/2014 19:55,CHAL10,NV,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,PONT,60,TRUE,1/2/2014 19:55
2329 N KIMBALL,2329,NORTH,KIMBALL,-87.7117985,41.9237765,2329 NORTH KIMBALL AVENUE,N,2329 N KIMBALL,,,,,-87.7117985,41.9237765,,,19604,1/2/2014 19:57,7310148,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/2/2014 19:57
2331 N KIMBALL,,,,,,,,,0.755,dstk,41.923769,-87.712002,-87.712002,41.923769,2331 N KIMBALL,2331 N Kimball Ave,19482,1/2/2014 19:58,74484FF,IL,FFM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/2/2014 19:58
2337 N KIMBALL,,,,,,,,,0.755,dstk,41.923823,-87.712004,-87.712004,41.923823,2337 N KIMBALL,2337 N Kimball Ave,19605,1/2/2014 19:59,N970181,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,1/2/2014 19:59
948 N PULASKI,948,NORTH,PULASKI,-87.7264608,41.8986457,948 NORTH PULASKI ROAD,N,948 N PULASKI,,,,,-87.7264608,41.8986457,,,24537,1/2/2014 20:00,R450934,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,TOYT,60,TRUE,1/2/2014 20:00
2351 N KIMBALKL,,,,,,,,,0.75,Bing,41.92409702,-87.71200061,-87.71200061,41.92409702,2351 N KIMBALKL,"2351 N Kimball Ave, Chicago, IL 60647, United States",19484,1/2/2014 20:02,S775474,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/2/2014 20:02
2348 N KIMBALL,,,,,,,,,0.755,dstk,41.924152,-87.712163,-87.712163,41.924152,2348 N KIMBALL,2348 N Kimball Ave,2242965,1/2/2014 20:03,N150780,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,1/2/2014 20:03
2344 N KIMBALKL,,,,,,,,,0.75,Bing,41.92402259,-87.7121193,-87.7121193,41.92402259,2344 N KIMBALKL,"2344 N Kimball Ave, Chicago, IL 60647, United States",19485,1/2/2014 20:07,S258020,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHRY,60,TRUE,1/2/2014 20:07
2342 N KIMBALL,2342,NORTH,KIMBALL,-87.7123639,41.9241511,2342 NORTH KIMBALL AVENUE,N,2342 N KIMBALL,,,,,-87.7123639,41.9241511,,,19606,1/2/2014 20:07,N638809,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/2/2014 20:07
2338 N KIMBALL,2338,NORTH,KIMBALL,-87.7123438,41.9240128,2338 NORTH KIMBALL AVENUE,N,2338 N KIMBALL,,,,,-87.7123438,41.9240128,,,19486,1/2/2014 20:08,K299175,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,1/2/2014 20:08
2338 N KIMBALL,2338,NORTH,KIMBALL,-87.7123438,41.9240128,2338 NORTH KIMBALL AVENUE,N,2338 N KIMBALL,,,,,-87.7123438,41.9240128,,,26311,1/2/2014 20:09,N796954,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HOND,60,TRUE,1/2/2014 20:09
2332 N KIMBALKL,,,,,,,,,0.75,Bing,41.92390524,-87.71211527,-87.71211527,41.92390524,2332 N KIMBALKL,"2332 N Kimball Ave, Chicago, IL 60647, United States",19487,1/2/2014 20:10,S229842,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,1/2/2014 20:10
2246 N KIMBALL,2246,NORTH,KIMBALL,-87.712348,41.9223682,2246 NORTH KIMBALL AVENUE,N,2246 N KIMBALL,,,,,-87.712348,41.9223682,,,19488,1/2/2014 20:13,H262165,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MERC,60,TRUE,1/2/2014 20:13
2240 N KIMBALKL,,,,,,,,,0.75,Bing,41.92223358,-87.71238709,-87.71238709,41.92223358,2240 N KIMBALKL,"2240 N Kimball Ave, Chicago, IL 60647, United States",19607,1/2/2014 20:15,612YVA,FL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,1/2/2014 20:15
2240 N KIMBALL,2240,NORTH,KIMBALL,-87.7123187,41.9222402,2240 NORTH KIMBALL AVENUE,N,2240 N KIMBALL,,,,,-87.7123187,41.9222402,,,19608,1/2/2014 20:15,612YVA,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,1/2/2014 20:15
2236 N KIMBALL,,,,,,,,,0.755,dstk,41.922113,-87.712101,-87.712101,41.922113,2236 N KIMBALL,2236 N Kimball Ave,19489,1/2/2014 20:16,116183TW,IL,TOW,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,STRG,60,TRUE,1/2/2014 20:16
140 N ASHLAND,140,NORTH,ASHLAND,-87.667292,41.8847081,140 NORTH ASHLAND AVENUE,N,140 N ASHLAND,,,,,-87.667292,41.8847081,,,8902,1/2/2014 20:18,VGG620,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,PONT,60,TRUE,1/2/2014 20:18
2224 N KIMBALL,2224,NORTH,KIMBALL,-87.7122873,41.9217944,2224 NORTH KIMBALL AVENUE,N,2224 N KIMBALL,,,,,-87.7122873,41.9217944,,,19490,1/2/2014 20:18,L311657,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,1/2/2014 20:18
1650 S ASHLAND,,,,,,,,,0.755,dstk,41.859142,-87.666263,-87.666263,41.859142,1650 S ASHLAND,1650 S Ashland Ave,8907,1/2/2014 20:27,L258851,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,MAZD,60,TRUE,1/2/2014 20:27
1650 S ASHLAND,,,,,,,,,0.755,dstk,41.859142,-87.666263,-87.666263,41.859142,1650 S ASHLAND,1650 S Ashland Ave,8903,1/2/2014 20:30,9434225,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,HOND,60,TRUE,1/2/2014 20:30
1846 S ASHLAND,1846,SOUTH,ASHLAND,-87.6664288,41.8564182,1846 SOUTH ASHLAND AVENUE,S,1846 S ASHLAND,,,,,-87.6664288,41.8564182,,,8908,1/2/2014 20:30,6731307,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,CHEV,60,TRUE,1/2/2014 20:30
5419 S DAMEN,5419,SOUTH,DAMEN,-87.67403,41.795181,5419 SOUTH DAMEN AVENUE,S,5419 S DAMEN,,,,,-87.67403,41.795181,,,66121,1/2/2014 20:30,A570253,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,TOYT,60,TRUE,1/2/2014 20:30
3538 W JACKSON,3538,WEST,JACKSON,-87.7150284,41.8776301,3538 WEST JACKSON BOULEVARD,W,3538 W JACKSON,,,,,-87.7150284,41.8776301,,,350288,1/2/2014 20:30,S676067,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,17,LNDR,60,TRUE,1/2/2014 20:30
5331 S DAMEN,5331,SOUTH,DAMEN,-87.67406,41.796658,5331 SOUTH DAMEN AVENUE,S,5331 S DAMEN,,,,,-87.67406,41.796658,,,66122,1/2/2014 20:32,N511960,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,HOND,60,TRUE,1/2/2014 20:32
3540 W JACKSON BLVD,,,,,,,,,0.836,dstk,41.877297,-87.7149,-87.7149,41.877297,3540 W JACKSON BLVD,3540 W Jackson Blvd,19823,1/2/2014 20:33,P253145,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,FORD,60,TRUE,1/2/2014 20:33
1850 S ASHLAND,1850,SOUTH,ASHLAND,-87.6664213,41.8562867,1850 SOUTH ASHLAND AVENUE,S,1850 S ASHLAND,,,,,-87.6664213,41.8562867,,,8904,1/2/2014 20:34,5172TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,SCIO,60,TRUE,1/2/2014 20:34
3542 W JACKSON BLVD,,,,,,,,,0.836,dstk,41.877297,-87.714922,-87.714922,41.877297,3542 W JACKSON BLVD,3542 W Jackson Blvd,19824,1/2/2014 20:35,H865478,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,11,CHEV,60,TRUE,1/2/2014 20:35
2004 S ASHLAND,,,,,,,,,0.755,dstk,41.855026,-87.666146,-87.666146,41.855026,2004 S ASHLAND,2004 S Ashland Ave,8905,1/2/2014 20:37,S674445,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,HOND,60,TRUE,1/2/2014 20:37
5329 S DAMEN,,,,,,,,,0.75,Bing,41.79684028,-87.67431758,-87.67431758,41.79684028,5329 S DAMEN,"5329 S Damen Ave, Chicago, IL 60609, United States",66123,1/2/2014 20:39,X118184,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,CHEV,60,TRUE,1/2/2014 20:39
2006 S ASHLAND,2006,SOUTH,ASHLAND,-87.6664335,41.8547891,2006 SOUTH ASHLAND AVENUE,S,2006 S ASHLAND,,,,,-87.6664335,41.8547891,,,8906,1/2/2014 20:40,9992648,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,TOYT,60,TRUE,1/2/2014 20:40
1846 S ASHLAND,1846,SOUTH,ASHLAND,-87.6664288,41.8564182,1846 SOUTH ASHLAND AVENUE,S,1846 S ASHLAND,,,,,-87.6664288,41.8564182,,,8909,1/2/2014 20:40,K728674,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,NISS,60,TRUE,1/2/2014 20:40
2004 S ASHLAND,,,,,,,,,0.755,dstk,41.855026,-87.666146,-87.666146,41.855026,2004 S ASHLAND,2004 S Ashland Ave,8910,1/2/2014 20:41,9389226,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,393,DODG,60,TRUE,1/2/2014 20:41
5249 S DAMEN,5249,SOUTH,DAMEN,-87.674114,41.797994,5249 SOUTH DAMEN AVENUE,S,5249 S DAMEN,,,,,-87.674114,41.797994,,,66124,1/2/2014 20:41,S229616,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,SUBA,60,TRUE,1/2/2014 20:41
5239 S DAMEN,5239,SOUTH,DAMEN,-87.674112,41.798268,5239 SOUTH DAMEN AVENUE,S,5239 S DAMEN,,,,,-87.674112,41.798268,,,66125,1/2/2014 20:43,8114214,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,1,OLDS,60,TRUE,1/2/2014 20:43
3130 N KIMBALL,3130,NORTH,KIMBALL,-87.7127159,41.938413,3130 NORTH KIMBALL AVENUE,N,3130 N KIMBALL,,,,,-87.7127159,41.938413,,,18641,1/2/2014 20:44,R608508,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,1/2/2014 20:44
3138 N KIMBALL,3138,NORTH,KIMBALL,-87.7127148,41.9386223,3138 NORTH KIMBALL AVENUE,N,3138 N KIMBALL,,,,,-87.7127148,41.9386223,,,18652,1/2/2014 20:44,L372416,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CADI,60,TRUE,1/2/2014 20:44
3132 N KIMBALL,,,,,,,,,0.755,dstk,41.938066,-87.712518,-87.712518,41.938066,3132 N KIMBALL,3132 N Kimball Ave,18651,1/2/2014 20:48,564TMT,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/2/2014 20:48
8141 S JEFFERY,8141,SOUTH,JEFFERY,-87.5756196,41.7467943,8141 SOUTH JEFFERY BOULEVARD,S,8141 S JEFFERY,,,,,-87.5756196,41.7467943,,,8742,1/2/2014 20:50,S858473,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,BUIC,60,TRUE,1/2/2014 20:50
3105 N KIMBALL,,,,,,,,,0.755,dstk,41.937634,-87.712357,-87.712357,41.937634,3105 N KIMBALL,3105 N Kimball Ave,18653,1/2/2014 20:52,A329954,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,INFI,60,TRUE,1/2/2014 20:52
2450 N CALIFORNIA,2450,NORTH,CALIFORNIA,-87.6977256,41.9263353,2450 NORTH CALIFORNIA AVENUE,N,2450 N CALIFORNIA,,,,,-87.6977256,41.9263353,,,19504,1/2/2014 21:00,N797318,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,1/2/2014 21:00
220 E 55TH,,,,,,,,,0.74,dstk,41.794802,-87.620518,-87.620518,41.794802,220 E 55TH,220 E 55th St,37009,1/2/2014 21:11,S210910,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,FORD,60,TRUE,1/2/2014 21:11
8111 S ASHLAND,8111,SOUTH,ASHLAND,-87.6631018,41.7463135,8111 SOUTH ASHLAND AVENUE,S,8111 S ASHLAND,,,,,-87.6631018,41.7463135,,,44931,1/2/2014 21:15,5772111,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,412,FORD,60,TRUE,1/2/2014 21:15
7125 S WESTERN AVE,,,,,,,,,0.837,dstk,41.764256,-87.683154,-87.683154,41.764256,7125 S WESTERN AVE,7125 S Western Ave,59461,1/2/2014 21:42,N926972,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHEV,60,TRUE,1/2/2014 21:42
8512 S JEFFERY,,,,,,,,,0.75,Bing,41.74036302,-87.57583961,-87.57583961,41.74036302,8512 S JEFFERY,"8512 S Jeffery Blvd, Chicago, IL 60617, United States",9217,1/2/2014 21:47,S107885,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,1/2/2014 21:47
3516 W 16TH STREET,,,,,,,,,0.789,dstk,41.858993,-87.713378,-87.713378,41.858993,3516 W 16TH STREET,3516 W 16th St,42687,1/2/2014 21:57,873P187,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,CHRY,60,TRUE,1/2/2014 21:57
8732 S JEFFERY,8732,SOUTH,JEFFERY,-87.5759722,41.7360391,8732 SOUTH JEFFERY BOULEVARD,S,8732 S JEFFERY,,,,,-87.5759722,41.7360391,,,9218,1/2/2014 21:59,P310766,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,1/2/2014 21:59
9638 S COLFAX,9638,SOUTH,COLFAX,-87.5602274,41.7193691,9638 SOUTH COLFAX AVENUE,S,9638 S COLFAX,,,,,-87.5602274,41.7193691,,,9340,1/2/2014 22:08,T397026,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,KIA,60,TRUE,1/2/2014 22:08
3629 S ROOSEVELT,,,,,,,,,0.757,dstk,41.866284,-87.716634,-87.716634,41.866284,3629 S ROOSEVELT,3629 W Roosevelt Rd,42689,1/2/2014 22:10,L605101,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,DODG,60,TRUE,1/2/2014 22:10
4820 S ASHLAND,4820,SOUTH,ASHLAND,-87.66529,41.806108,4820 SOUTH ASHLAND AVENUE,S,4820 S ASHLAND,,,,,-87.66529,41.806108,,,10032,1/2/2014 22:32,S110901,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,OLDS,60,TRUE,1/2/2014 22:32
4848 S ASHLAND,4848,SOUTH,ASHLAND,-87.665222,41.805355,4848 SOUTH ASHLAND AVENUE,S,4848 S ASHLAND,,,,,-87.665222,41.805355,,,10033,1/2/2014 22:35,A460897,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,1/2/2014 22:35
6216 S ARCHER AVE,,,,,,,,,0.839,dstk,41.793816,-87.775101,-87.775101,41.793816,6216 S ARCHER AVE,6216 S Archer Ave,10594,1/2/2014 22:42,N229058,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,BUIC,60,TRUE,1/2/2014 22:42
6743 S WESTERN,,,,,,,,,0.755,dstk,41.771196,-87.683349,-87.683349,41.771196,6743 S WESTERN,6743 S Western Ave,59462,1/2/2014 22:55,R799502,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CADI,60,TRUE,1/2/2014 22:55
5231 W NORTH AVE,,,,,,,,,0.734,dstk,41.909413,-87.756583,-87.756583,41.909413,5231 W NORTH AVE,5231 W North Ave,83561,1/2/2014 22:55,R475200,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,59,SUZI,60,TRUE,1/2/2014 22:55
5351 W NORTH AVE,,,,,,,,,0.734,dstk,41.909369,-87.76,-87.76,41.909369,5351 W NORTH AVE,5351 W North Ave,83562,1/2/2014 22:55,1442355,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,59,LINC,60,TRUE,1/2/2014 22:55
6308 S ARCHER,6308,SOUTH,ARCHER,-87.7787996,41.7934129,6308 SOUTH ARCHER AVENUE,S,6308 S ARCHER,,,,,-87.7787996,41.7934129,,,10813,1/2/2014 22:56,R190236,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/2/2014 22:56
7036 S VINCENENS,,,,,,,,,0.75,Bing,41.76644951,-87.62750968,-87.62750968,41.76644951,7036 S VINCENENS,"7036 S Vincennes Ave, Chicago, IL 60621, United States",12822,1/2/2014 22:58,188R175,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,VOLV,60,TRUE,1/2/2014 22:58
5347 W NORTH AVE,,,,,,,,,0.734,dstk,41.909371,-87.759909,-87.759909,41.909371,5347 W NORTH AVE,5347 W North Ave,83563,1/2/2014 23:15,N709391,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,59,JEEP,60,TRUE,1/2/2014 23:15
5251 W NORTH AVE,,,,,,,,,0.734,dstk,41.909403,-87.757529,-87.757529,41.909403,5251 W NORTH AVE,5251 W North Ave,83564,1/2/2014 23:20,R425553,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,59,CHEV,60,TRUE,1/2/2014 23:20
6308 S ARCHER AVE,,,,,,,,,0.839,dstk,41.793276,-87.778613,-87.778613,41.793276,6308 S ARCHER AVE,6308 S Archer Ave,10595,1/2/2014 23:25,R190236,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,DODG,60,TRUE,1/2/2014 23:25
5516 W NORTH AVE,,,,,,,,,0.734,dstk,41.909475,-87.763699,-87.763699,41.909475,5516 W NORTH AVE,5516 W North Ave,83565,1/2/2014 23:25,843P043,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,59,FORD,60,TRUE,1/2/2014 23:25
6850 W ARCHER AVE,,,,,,,,,0.839,dstk,41.792201,-87.793087,-87.793087,41.792201,6850 W ARCHER AVE,6850 W Archer Ave,10596,1/2/2014 23:30,R457057,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,8,PONT,60,TRUE,1/2/2014 23:30
2124 W WASHINGTON,,,,,,,,,0.75,Bing,41.88315108,-87.67981544,-87.67981544,41.88315108,2124 W WASHINGTON,"2124 W Washington Blvd, Chicago, IL 60612, United States",8861,1/2/2014 23:35,R603199,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,BUIC,60,TRUE,1/2/2014 23:35
1706 S HALSTED,1706,SOUTH,HALSTED,-87.6468894,41.8588821,1706 SOUTH HALSTED STREET,S,1706 S HALSTED,,,,,-87.6468894,41.8588821,,,8803,1/2/2014 23:41,B5921,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,OLDS,60,TRUE,1/2/2014 23:41
2126 W WASHINGTON,,,,,,,,,0.75,Bing,41.88314974,-87.67985836,-87.67985836,41.88314974,2126 W WASHINGTON,"2126 W Washington Blvd, Chicago, IL 60612, United States",8863,1/2/2014 23:45,K483955,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,VOLK,60,TRUE,1/2/2014 23:45
2131 W WASHINGTON,2131,WEST,WASHINGTON,-87.6803969,41.8828793,2131 WEST WASHINGTON BOULEVARD,W,2131 W WASHINGTON,,,,,-87.6803969,41.8828793,,,8864,1/2/2014 23:45,6454160,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,FORD,60,TRUE,1/2/2014 23:45
2145 W WASHINGTON,,,,,,,,,0.75,Bing,41.88305251,-87.68023722,-87.68023722,41.88305251,2145 W WASHINGTON,"2145 W Washington Blvd, Chicago, IL 60612, United States",8865,1/2/2014 23:50,K970985,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,FORD,60,TRUE,1/2/2014 23:50
2214 W WASHINGTON,2214,WEST,WASHINGTON,-87.6822971,41.8832689,2214 WEST WASHINGTON BOULEVARD,W,2214 W WASHINGTON,,,,,-87.6822971,41.8832689,,,2242613,1/2/2014 23:51,GALMBA,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,12,NISS,60,TRUE,1/2/2014 23:51
1546 W 63RD ST,,,,,,,,,0.808,dstk,41.779562,-87.663276,-87.663276,41.779562,1546 W 63RD ST,1546 W 63rd St,13271,1/3/2014 0:04,S215800,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,1/3/2014 0:04
1548 W 63RD ST,,,,,,,,,0.808,dstk,41.779562,-87.663303,-87.663303,41.779562,1548 W 63RD ST,1548 W 63rd St,13272,1/3/2014 0:04,210TLY,WI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,KIA,60,TRUE,1/3/2014 0:04
7037 S M L KING DR,,,,,,,,,0.75,Bing,41.766452,-87.614929,-87.614929,41.766452,7037 S M L KING DR,"7037 S King Dr, Chicago, IL 60637, United States",8053,1/3/2014 0:09,R778688,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,HYUN,60,TRUE,1/3/2014 0:09
6840 S ASHLAND,6840,SOUTH,ASHLAND,-87.6642321,41.7691537,6840 SOUTH ASHLAND AVENUE,S,6840 S ASHLAND,,,,,-87.6642321,41.7691537,,,2242772,1/3/2014 0:13,N669489,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,1/3/2014 0:13
6948 S M L KING DR,,,,,,,,,0.75,Bing,41.767951,-87.615661,-87.615661,41.767951,6948 S M L KING DR,"6948 S King Dr, Chicago, IL 60637, United States",8054,1/3/2014 0:15,L933062,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,INFI,60,TRUE,1/3/2014 0:15
6950 S M L KING DR,,,,,,,,,0.75,Bing,41.767848,-87.615661,-87.615661,41.767848,6950 S M L KING DR,"6950 S King Dr, Chicago, IL 60637, United States",8055,1/3/2014 0:17,6965846,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,GMC,60,TRUE,1/3/2014 0:17
7010 S MARTIN L KING JR D,,,,,,,,,0.815,dstk,41.767193,-87.615373,-87.615373,41.767193,7010 S MARTIN L KING JR D,7010 S Martin L King Jr Dr,8056,1/3/2014 0:19,N677931,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,TOYT,60,TRUE,1/3/2014 0:19
7012 S MARTIN L KING JR D,,,,,,,,,0.815,dstk,41.767127,-87.615372,-87.615372,41.767127,7012 S MARTIN L KING JR D,7012 S Martin L King Jr Dr,8058,1/3/2014 0:21,K586006,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,TOYT,60,TRUE,1/3/2014 0:21
7020 S MARTIN L KING JR D,,,,,,,,,0.815,dstk,41.766862,-87.615366,-87.615366,41.766862,7020 S MARTIN L KING JR D,7020 S Martin L King Jr Dr,8059,1/3/2014 0:24,N650705,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,BUIC,60,TRUE,1/3/2014 0:24
7036 S MARTIN L KING JR D,,,,,,,,,0.815,dstk,41.766416,-87.615352,-87.615352,41.766416,7036 S MARTIN L KING JR D,7036 S Martin L King Jr Dr,8060,1/3/2014 0:25,L575492,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,3,CHEV,60,TRUE,1/3/2014 0:25
6513 S DAMEN,6513,SOUTH,DAMEN,-87.6735163,41.7752413,6513 SOUTH DAMEN AVENUE,S,6513 S DAMEN,,,,,-87.6735163,41.7752413,,,13276,1/3/2014 0:25,H668751,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CADI,60,TRUE,1/3/2014 0:25
