Violation Location,ADDRNO,STNAMEPRD,STNAME,LONGITUDE,LATITUDE,ADDRDELIV,pre_abbrev,lookup_address,confidence,geocoder,latitude,longitude,x,y,original_address,street_address,Unnamed: 0,Issue Date,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,two_inch,date
2435 N CALIFORNIA,2435,NORTH,CALIFORNIA,-87.697165,41.9259167,2435 NORTH CALIFORNIA AVENUE,N,2435 N CALIFORNIA,,,,,-87.697165,41.9259167,,,299006,2/22/2013 6:51,H242312,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MITS,60,TRUE,2/22/2013 6:51
4416 S WESTERN,4416,SOUTH,WESTERN,-87.6849722,41.813346,4416 SOUTH WESTERN AVENUE,S,4416 S WESTERN,,,,,-87.6849722,41.813346,,,285488,2/22/2013 6:52,R317396,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,HOND,60,TRUE,2/22/2013 6:52
2437 N CALIFORNIA,,,,,,,,,0.766,dstk,41.925635,-87.697358,-87.697358,41.925635,2437 N CALIFORNIA,2437 N California Ave,299893,2/22/2013 6:52,EATA6,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,AUDI,60,TRUE,2/22/2013 6:52
2243 N CALIFORNIA,,,,,,,,,0.766,dstk,41.922592,-87.697273,-87.697273,41.922592,2243 N CALIFORNIA,2243 N California Ave,332281,2/22/2013 6:53,G648043,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HOND,60,TRUE,2/22/2013 6:53
2439 N CALIFORNIA,2439,NORTH,CALIFORNIA,-87.6971479,41.9260173,2439 NORTH CALIFORNIA AVENUE,N,2439 N CALIFORNIA,,,,,-87.6971479,41.9260173,,,299894,2/22/2013 6:54,3528934,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,SATR,60,TRUE,2/22/2013 6:54
4426 S WESTERN,4426,SOUTH,WESTERN,-87.6848747,41.81307,4426 SOUTH WESTERN AVENUE,S,4426 S WESTERN,,,,,-87.6848747,41.81307,,,285489,2/22/2013 6:55,N569373,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/22/2013 6:55
4448 S WESTERN,4448,SOUTH,WESTERN,-87.6848552,41.8124558,4448 SOUTH WESTERN AVENUE,S,4448 S WESTERN,,,,,-87.6848552,41.8124558,,,2322004,2/22/2013 6:56,L319765,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,SUZI,60,TRUE,2/22/2013 6:56
2621 N CALIFORNIA,2621,NORTH,CALIFORNIA,-87.6972943,41.9293884,2621 NORTH CALIFORNIA AVENUE,N,2621 N CALIFORNIA,,,,,-87.6972943,41.9293884,,,299007,2/22/2013 6:58,P312430,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,NISS,60,TRUE,2/22/2013 6:58
4452 S WESTERN,4452,SOUTH,WESTERN,-87.6848885,41.812317,4452 SOUTH WESTERN AVENUE,S,4452 S WESTERN,,,,,-87.6848885,41.812317,,,285490,2/22/2013 7:00,K800022,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/22/2013 7:00
2631 N CALIFORNIA,,,,,,,,,0.766,dstk,41.92938,-87.697465,-87.697465,41.92938,2631 N CALIFORNIA,2631 N California Ave,299008,2/22/2013 7:00,L214830,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,DODG,60,TRUE,2/22/2013 7:00
2631 N CALIFONRIA,,,,,,,,,0.75,Bing,41.92970753,-87.6974912,-87.6974911988,41.9297075272,2631 N CALIFONRIA,"2631 N California Ave, Chicago, IL 60647, United States",333065,2/22/2013 7:00,96047ZB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,CHEV,60,TRUE,2/22/2013 7:00
2637 N CALIFORNIA,2637,NORTH,CALIFORNIA,-87.6973048,41.9298033,2637 NORTH CALIFORNIA AVENUE,N,2637 N CALIFORNIA,,,,,-87.6973048,41.9298033,,,299895,2/22/2013 7:02,L548431,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,HYUN,60,TRUE,2/22/2013 7:02
4414 S WESTERN,,,,,,,,,0.755,dstk,41.813623,-87.684648,-87.684648,41.813623,4414 S WESTERN,4414 S Western Ave,285491,2/22/2013 7:03,R375882,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,NISS,60,TRUE,2/22/2013 7:03
2641 N CALIFORNIA,2641,NORTH,CALIFORNIA,-87.6972676,41.9299463,2641 NORTH CALIFORNIA AVENUE,N,2641 N CALIFORNIA,,,,,-87.6972676,41.9299463,,,299009,2/22/2013 7:03,KF8X6A,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,MITS,60,TRUE,2/22/2013 7:03
2701 N CALIFORNIA,,,,,,,,,0.766,dstk,41.930275,-87.697569,-87.697569,41.930275,2701 N CALIFORNIA,2701 N California Ave,299896,2/22/2013 7:04,N777380,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,LEXU,60,TRUE,2/22/2013 7:04
2711 N CALIFORNIA,,,,,,,,,0.766,dstk,41.930369,-87.697496,-87.697496,41.930369,2711 N CALIFORNIA,2711 N California Ave,299010,2/22/2013 7:06,R161879,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,SATR,60,TRUE,2/22/2013 7:06
2713 N CALIFORNIA,,,,,,,,,0.766,dstk,41.930387,-87.697497,-87.697497,41.930387,2713 N CALIFORNIA,2713 N California Ave,299897,2/22/2013 7:07,3393210,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,2/22/2013 7:07
2715 N CALIFORNIA,,,,,,,,,0.766,dstk,41.930405,-87.697497,-87.697497,41.930405,2715 N CALIFORNIA,2715 N California Ave,299011,2/22/2013 7:08,2841298,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,FORD,60,TRUE,2/22/2013 7:08
2721 N CALIFORNIA,,,,,,,,,0.766,dstk,41.930461,-87.697498,-87.697498,41.930461,2721 N CALIFORNIA,2721 N California Ave,299898,2/22/2013 7:09,X886531,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,JEEP,60,TRUE,2/22/2013 7:09
2723 N CALIFORNIA,,,,,,,,,0.766,dstk,41.930479,-87.697499,-87.697499,41.930479,2723 N CALIFORNIA,2723 N California Ave,299012,2/22/2013 7:10,BR61J,MI,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,DODG,60,TRUE,2/22/2013 7:10
2729 N CALIFORNIA,,,,,,,,,0.766,dstk,41.930534,-87.6975,-87.6975,41.930534,2729 N CALIFORNIA,2729 N California Ave,299899,2/22/2013 7:12,X477452,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,14,TOYT,60,TRUE,2/22/2013 7:12
1815 W 51ST,1815,WEST,51ST,-87.670329,41.801078,1815 WEST 51ST STREET,W,1815 W 51ST,,,,,-87.670329,41.801078,,,285231,2/22/2013 7:15,P269470,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,GMC,60,TRUE,2/22/2013 7:15
7200 S VINCENNES,7200,SOUTH,VINCENNES,-87.629215,41.7634601,7200 SOUTH VINCENNES AVENUE,S,7200 S VINCENNES,,,,,-87.629215,41.7634601,,,312528,2/22/2013 7:17,L426506,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/22/2013 7:17
1740 W 51ST,,,,,,,,,0.74,dstk,41.801356,-87.668767,-87.668767,41.801356,1740 W 51ST,1740 W 51st St,2401346,2/22/2013 7:19,6078S,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,CHEV,60,TRUE,2/22/2013 7:19
1742 W 51ST,1742,WEST,51ST,-87.668883,41.801447,1742 WEST 51ST STREET,W,1742 W 51ST,,,,,-87.668883,41.801447,,,285232,2/22/2013 7:22,X511448,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/22/2013 7:22
306 W CHICAGO,,,,,,,,,0.75,Bing,41.89675903,-87.63611603,-87.6361160278,41.8967590332,306 W CHICAGO,"306 W Chicago Ave, Chicago, IL 60654, United States",287112,2/22/2013 7:24,6540TX,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,TOYT,60,TRUE,2/22/2013 7:24
308 W CHICAGO,,,,,,,,,0.75,Bing,41.89662181,-87.63625436,-87.6362543553,41.8966218084,308 W CHICAGO,"308 W Chicago Ave, Chicago, IL 60654, United States",287113,2/22/2013 7:25,9238561,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,AUDI,60,TRUE,2/22/2013 7:25
7215 S VINCENNES,7215,SOUTH,VINCENNES,-87.6287033,41.7631254,7215 SOUTH VINCENNES AVENUE,S,7215 S VINCENNES,,,,,-87.6287033,41.7631254,,,312529,2/22/2013 7:27,N652232,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHEV,60,TRUE,2/22/2013 7:27
7213 S VINCENNES,7213,SOUTH,VINCENNES,-87.6286764,41.7631892,7213 SOUTH VINCENNES AVENUE,S,7213 S VINCENNES,,,,,-87.6286764,41.7631892,,,312530,2/22/2013 7:30,L706081,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,CHRY,60,TRUE,2/22/2013 7:30
7207 S VINCENNES,7207,SOUTH,VINCENNES,-87.6285767,41.7633185,7207 SOUTH VINCENNES AVENUE,S,7207 S VINCENNES,,,,,-87.6285767,41.7633185,,,312531,2/22/2013 7:33,L345857,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,SATR,60,TRUE,2/22/2013 7:33
1922 W 51ST,,,,,,,,,0.74,dstk,41.80132,-87.672943,-87.672943,41.80132,1922 W 51ST,1922 W 51st St,285233,2/22/2013 7:35,95889PV,IL,DOM,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,9,FORD,60,TRUE,2/22/2013 7:35
7207 S VINCENNES,7207,SOUTH,VINCENNES,-87.6285767,41.7633185,7207 SOUTH VINCENNES AVENUE,S,7207 S VINCENNES,,,,,-87.6285767,41.7633185,,,312532,2/22/2013 7:35,N659966,IL,HCP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,BUIC,60,TRUE,2/22/2013 7:35
515 E 47TH ST,,,,,,,,,0.808,dstk,41.809358,-87.613349,-87.613349,41.809358,515 E 47TH ST,515 E 47th St,358139,2/22/2013 7:40,L731983,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHEV,60,TRUE,2/22/2013 7:40
7155 S VINCENNES,,,,,,,,,0.763,dstk,41.764444,-87.628257,-87.628257,41.764444,7155 S VINCENNES,7155 S Vincennes Ave,312533,2/22/2013 7:41,60918PB,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/22/2013 7:41
7111 S VINCENNES,,,,,,,,,0.763,dstk,41.765241,-87.627918,-87.627918,41.765241,7111 S VINCENNES,7111 S Vincennes Ave,312534,2/22/2013 7:45,4228560,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/22/2013 7:45
7109 S VINCENNES,7109,SOUTH,VINCENNES,-87.6277112,41.7651434,7109 SOUTH VINCENNES AVENUE,S,7109 S VINCENNES,,,,,-87.6277112,41.7651434,,,312535,2/22/2013 7:49,R510005,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,DODG,60,TRUE,2/22/2013 7:49
417 E 43RD ST,,,,,,,,,0.808,dstk,41.816581,-87.615465,-87.615465,41.816581,417 E 43RD ST,417 E 43rd St,358140,2/22/2013 7:50,N482012,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,HOND,60,TRUE,2/22/2013 7:50
7012 S VINE,,,,,,,,,0.71,GoogleV3,41.9836331,-87.8291091,-87.8291091,41.9836331,7012 S VINE,"7012 Vine Ave, Chicago, IL 60631, USA",312536,2/22/2013 7:54,432P694,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,FORD,60,TRUE,2/22/2013 7:54
9916 S TORRENCE,9916,SOUTH,TORRENCE,-87.5600725,41.714824,9916 SOUTH TORRENCE AVENUE,S,9916 S TORRENCE,,,,,-87.5600725,41.714824,,,2321949,2/22/2013 7:58,P121813,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,2/22/2013 7:58
9914 S TORRENCE,9914,SOUTH,TORRENCE,-87.5600728,41.714892,9914 SOUTH TORRENCE AVENUE,S,9914 S TORRENCE,,,,,-87.5600728,41.714892,,,283881,2/22/2013 8:01,9562933,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,PONT,60,TRUE,2/22/2013 8:01
7022 S VINCENNES,,,,,,,,,0.763,dstk,41.7669,-87.627318,-87.627318,41.7669,7022 S VINCENNES,7022 S Vincennes Ave,312537,2/22/2013 8:01,460N452,IL,TMP,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,LINC,60,TRUE,2/22/2013 8:01
9910 S TORRENCE,9910,SOUTH,TORRENCE,-87.5600746,41.7149612,9910 SOUTH TORRENCE AVENUE,S,9910 S TORRENCE,,,,,-87.5600746,41.7149612,,,283882,2/22/2013 8:02,H718839,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,FORD,60,TRUE,2/22/2013 8:02
9908 S TORRENCE,9908,SOUTH,TORRENCE,-87.5600732,41.7150291,9908 SOUTH TORRENCE AVENUE,S,9908 S TORRENCE,,,,,-87.5600732,41.7150291,,,283883,2/22/2013 8:04,N651118,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,CHEV,60,TRUE,2/22/2013 8:04
9744 S TORRENCE,9744,SOUTH,TORRENCE,-87.5600962,41.7177542,9744 SOUTH TORRENCE AVENUE,S,9744 S TORRENCE,,,,,-87.5600962,41.7177542,,,283884,2/22/2013 8:07,L654806,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,TOYT,60,TRUE,2/22/2013 8:07
9706 S TORRENCE,9706,SOUTH,TORRENCE,-87.5601128,41.718689,9706 SOUTH TORRENCE AVENUE,S,9706 S TORRENCE,,,,,-87.5601128,41.718689,,,283885,2/22/2013 8:08,P924187,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,4,HYUN,60,TRUE,2/22/2013 8:08
7034 S VINCENNES,,,,,,,,,0.763,dstk,41.766675,-87.627397,-87.627397,41.766675,7034 S VINCENNES,7034 S Vincennes Ave,312539,2/22/2013 8:11,7190472,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,7,PONT,60,TRUE,2/22/2013 8:11
2520 S KEDZIE,,,,,,,,,0.75,dstk,41.845961,-87.705156,-87.705156,41.845961,2520 S KEDZIE,2520 S Kedzie Ave,298921,2/22/2013 8:30,H277993,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,10,VOLK,60,TRUE,2/22/2013 8:30
9330 S ASHLAND,,,,,,,,,0.755,dstk,41.723928,-87.662741,-87.662741,41.723928,9330 S ASHLAND,9330 S Ashland Ave,298299,2/22/2013 8:50,450AXM,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,DODG,60,TRUE,2/22/2013 8:50
9417 S ASHLAND,,,,,,,,,0.755,dstk,41.722733,-87.662637,-87.662637,41.722733,9417 S ASHLAND,9417 S Ashland Ave,298300,2/22/2013 8:54,9035966,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,22,HYUN,60,TRUE,2/22/2013 8:54
306 W CHICAGO,,,,,,,,,0.75,Bing,41.89675903,-87.63611603,-87.6361160278,41.8967590332,306 W CHICAGO,"306 W Chicago Ave, Chicago, IL 60654, United States",287111,2/22/2013 9:24,K714414,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,18,CHRY,60,TRUE,2/22/2013 9:24
2211 N HARLEM,2211,NORTH,HARLEM,-87.8057651,41.9202933,2211 NORTH HARLEM AVENUE,N,2211 N HARLEM,,,,,-87.8057651,41.9202933,,,286285,2/22/2013 9:32,N784352,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,25,FORD,60,TRUE,2/22/2013 9:32
5353 N BROADWAY,5353,NORTH,BROADWAY,-87.6594463,41.9797255,5353 NORTH BROADWAY STREET,N,5353 N BROADWAY,,,,,-87.6594463,41.9797255,,,299248,2/22/2013 9:55,28928YC,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/22/2013 9:55
1240 W LAWRENCE,,,,,,,,,0.759,dstk,41.969094,-87.660571,-87.660571,41.969094,1240 W LAWRENCE,1240 W Lawrence Ave,299226,2/22/2013 10:05,N842314,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,MITS,60,TRUE,2/22/2013 10:05
1240 W LAWRENCE,,,,,,,,,0.759,dstk,41.969094,-87.660571,-87.660571,41.969094,1240 W LAWRENCE,1240 W Lawrence Ave,299227,2/22/2013 10:05,2930TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/22/2013 10:05
1250 W LAWRENCE,,,,,,,,,0.759,dstk,41.969094,-87.660625,-87.660625,41.969094,1250 W LAWRENCE,1250 W Lawrence Ave,299228,2/22/2013 10:05,27961TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,DODG,60,TRUE,2/22/2013 10:05
1242 W LAWRENCE,,,,,,,,,0.759,dstk,41.969094,-87.660582,-87.660582,41.969094,1242 W LAWRENCE,1242 W Lawrence Ave,2322489,2/22/2013 10:05,N158363,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/22/2013 10:05
1326 W LAWRENCE,,,,,,,,,0.759,dstk,41.969057,-87.662503,-87.662503,41.969057,1326 W LAWRENCE,1326 W Lawrence Ave,2401856,2/22/2013 10:10,L390130,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,HOND,60,TRUE,2/22/2013 10:10
1404 W LAWRENCE,,,,,,,,,0.759,dstk,41.969022,-87.664686,-87.664686,41.969022,1404 W LAWRENCE,1404 W Lawrence Ave,299229,2/22/2013 10:15,2720TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,NISS,60,TRUE,2/22/2013 10:15
1420 W LAWRENCE,,,,,,,,,0.759,dstk,41.968938,-87.665317,-87.665317,41.968938,1420 W LAWRENCE,1420 W Lawrence Ave,299230,2/22/2013 10:15,6232246,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,HOND,60,TRUE,2/22/2013 10:15
1424 W LAWRENCE,,,,,,,,,0.759,dstk,41.969012,-87.665373,-87.665373,41.969012,1424 W LAWRENCE,1424 W Lawrence Ave,299231,2/22/2013 10:15,A606768,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,VOLK,60,TRUE,2/22/2013 10:15
1440 W LAWRENCE,,,,,,,,,0.759,dstk,41.969001,-87.665945,-87.665945,41.969001,1440 W LAWRENCE,1440 W Lawrence Ave,299232,2/22/2013 10:15,G123097,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/22/2013 10:15
1446 W LAWRENCE,,,,,,,,,0.759,dstk,41.968922,-87.666198,-87.666198,41.968922,1446 W LAWRENCE,1446 W Lawrence Ave,299233,2/22/2013 10:15,N168483,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,HOND,60,TRUE,2/22/2013 10:15
1410 W LAWRENCE,,,,,,,,,0.759,dstk,41.969019,-87.664929,-87.664929,41.969019,1410 W LAWRENCE,1410 W Lawrence Ave,2322490,2/22/2013 10:15,117190B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/22/2013 10:15
1400 W LAWRENCE,,,,,,,,,0.759,dstk,41.969024,-87.664584,-87.664584,41.969024,1400 W LAWRENCE,1400 W Lawrence Ave,2401857,2/22/2013 10:15,1151819B,IL,TRK,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/22/2013 10:15
1448 W LAWRENCE,,,,,,,,,0.759,dstk,41.968922,-87.666198,-87.666198,41.968922,1448 W LAWRENCE,1448 W Lawrence Ave,299234,2/22/2013 10:20,9068068,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/22/2013 10:20
1450 W LAWRENCE,,,,,,,,,0.759,dstk,41.968996,-87.666241,-87.666241,41.968996,1450 W LAWRENCE,1450 W Lawrence Ave,299235,2/22/2013 10:20,3113299,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,NISS,60,TRUE,2/22/2013 10:20
1454 W LAWRENCE,,,,,,,,,0.759,dstk,41.968994,-87.666322,-87.666322,41.968994,1454 W LAWRENCE,1454 W Lawrence Ave,299236,2/22/2013 10:20,P185208,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,CHRY,60,TRUE,2/22/2013 10:20
1462 W LAWRENCE,,,,,,,,,0.759,dstk,41.96899,-87.666551,-87.666551,41.96899,1462 W LAWRENCE,1462 W Lawrence Ave,299237,2/22/2013 10:20,P351508,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,PONT,60,TRUE,2/22/2013 10:20
1460 W LAWRENCE,,,,,,,,,0.759,dstk,41.968991,-87.66651,-87.66651,41.968991,1460 W LAWRENCE,1460 W Lawrence Ave,2401858,2/22/2013 10:20,VAE607,IN,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,FORD,60,TRUE,2/22/2013 10:20
4502 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.8129717,-87.6066392,-87.6066392,41.8129717,4502 S COTTAGE GR,"4502 S Cottage Grove Ave, Chicago, IL 60653, USA",2322526,2/22/2013 10:28,8041726,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHEV,60,TRUE,2/22/2013 10:28
5148 N BROADWAY,,,,,,,,,0.775,dstk,41.975644,-87.659922,-87.659922,41.975644,5148 N BROADWAY,5148 N Broadway St,2481221,2/22/2013 10:35,6283TX,IL,TXI,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/22/2013 10:35
837 E 47TH,,,,,,,,,0.74,dstk,41.809472,-87.605258,-87.605258,41.809472,837 E 47TH,837 E 47th St,298133,2/22/2013 10:44,N210982,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,SATR,60,TRUE,2/22/2013 10:44
341 E 47TH,341,EAST,47TH,-87.617882,41.8091838,341 EAST 47TH STREET,E,341 E 47TH,,,,,-87.617882,41.8091838,,,298134,2/22/2013 10:48,N953379,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,CHEV,60,TRUE,2/22/2013 10:48
947 E 47TH,,,,,,,,,0.74,dstk,41.809502,-87.60262,-87.60262,41.809502,947 E 47TH,947 E 47th St,298135,2/22/2013 10:48,217P156,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,FORD,60,TRUE,2/22/2013 10:48
4518 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.81251,-87.60712,-87.60712,41.81251,4518 S COTTAGE GR,"4518 S Cottage Grove Ave, Chicago, IL 60653, USA",300405,2/22/2013 10:50,L728622,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,HYUN,60,TRUE,2/22/2013 10:50
4520 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.812435,-87.60712,-87.60712,41.812435,4520 S COTTAGE GR,"4520 S Cottage Grove Ave, Chicago, IL 60653, USA",300406,2/22/2013 10:50,P189943,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,NISS,60,TRUE,2/22/2013 10:50
4530 S COTTAGE GR,,,,,,,,,0.71,GoogleV3,41.8121676,-87.606623,-87.606623,41.8121676,4530 S COTTAGE GR,"4530 S Cottage Grove Ave, Chicago, IL 60653, USA",300407,2/22/2013 10:55,9327522,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,2,PLYM,60,TRUE,2/22/2013 10:55
958 W LAWRENCE,,,,,,,,,0.759,dstk,41.969174,-87.653869,-87.653869,41.969174,958 W LAWRENCE,958 W Lawrence Ave,299732,2/22/2013 11:00,A923854,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,VOLK,60,TRUE,2/22/2013 11:00
958 W LAWRENCE,,,,,,,,,0.759,dstk,41.969174,-87.653869,-87.653869,41.969174,958 W LAWRENCE,958 W Lawrence Ave,2401873,2/22/2013 11:00,P657429,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,PONT,60,TRUE,2/22/2013 11:00
956 W LAWRENCE,,,,,,,,,0.759,dstk,41.969175,-87.653836,-87.653836,41.969175,956 W LAWRENCE,956 W Lawrence Ave,299733,2/22/2013 11:00,L434864,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,TOYT,60,TRUE,2/22/2013 11:00
950 W LAWRENCE,,,,,,,,,0.759,dstk,41.969176,-87.653738,-87.653738,41.969176,950 W LAWRENCE,950 W Lawrence Ave,299734,2/22/2013 11:05,N953691,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,LINC,60,TRUE,2/22/2013 11:05
948 W LAWRENCE,,,,,,,,,0.759,dstk,41.969177,-87.653705,-87.653705,41.969177,948 W LAWRENCE,948 W Lawrence Ave,299735,2/22/2013 11:05,P120177,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,MITS,60,TRUE,2/22/2013 11:05
946 W LAWRENCE,,,,,,,,,0.759,dstk,41.969177,-87.653673,-87.653673,41.969177,946 W LAWRENCE,946 W Lawrence Ave,299736,2/22/2013 11:05,N955010,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,ACUR,60,TRUE,2/22/2013 11:05
942 W LAWRENCE,,,,,,,,,0.759,dstk,41.969178,-87.653607,-87.653607,41.969178,942 W LAWRENCE,942 W Lawrence Ave,299737,2/22/2013 11:05,P137162,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,SUZI,60,TRUE,2/22/2013 11:05
942 W LAWRENCE,,,,,,,,,0.759,dstk,41.969178,-87.653607,-87.653607,41.969178,942 W LAWRENCE,942 W Lawrence Ave,299738,2/22/2013 11:10,L591642,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,LEXU,60,TRUE,2/22/2013 11:10
942 W LAWRENCE,,,,,,,,,0.759,dstk,41.969178,-87.653607,-87.653607,41.969178,942 W LAWRENCE,942 W Lawrence Ave,299739,2/22/2013 11:10,L895696,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,CHEV,60,TRUE,2/22/2013 11:10
940 W LAWRENCE,,,,,,,,,0.759,dstk,41.969179,-87.653574,-87.653574,41.969179,940 W LAWRENCE,940 W Lawrence Ave,299740,2/22/2013 11:10,P678869,IL,PAS,964070,SNOW ROUTE: 2'' OF SNOW OR MORE,20,JAGU,60,TRUE,2/22/2013 11:10
